0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.08734301,0.10331108,-0.6236611,-0.48833093,0.8193716,-0.8887569,0.13226292,0.97255147,-0.5251699,-0.8596999,-0.97980106,-0.05504543,-0.36634612,0.86837614,-0.55259246,-0.19097787
-0.18805714,0.05175043,-0.62551963,0.20308016,0.8402144,-1.132958,0.08691295,1.0862992,-0.3518452,-0.9248039,-0.76528347,-0.41230407,-0.2983116,0.9780817,-0.34952474,-0.47453505
-0.8958379,0.1542901,-0.37927255,-0.5275788,0.4507374,-1.3978798,-0.8573416,1.1875074,-0.6876065,-0.08825216,-0.65045273,0.3187509,0.50575906,1.2791802,-0.2572795,-0.2504209
-0.7479459,0.049083803,-0.30460387,-0.5256118,0.6643251,-1.4008831,-0.68289614,1.145202,-0.5228232,-0.1550552,-0.59079754,0.06242428,0.35333773,1.0309199,-0.12559043,-0.3404117
-1.0245095,-0.246679,0.10691105,0.17737144,0.29522488,-0.85347396,-1.0751789,0.64750963,-0.97305244,-0.62528723,0.3062602,-0.025781205,1.100592,1.272963,0.56691366,0.2628037
0.21450026,-0.4210789,-0.7981456,-0.82731783,-0.49609876,-0.44527403,-1.0895991,0.64722526,0.41425562,0.62527543,-0.9702118,0.6720058,0.6929375,1.1270752,-0.10380497,-0.11347741
-0.50395143,0.021369843,-0.07635031,-0.23846908,0.48670605,-1.1994321,-0.8620412,0.90441513,-0.5248382,0.16013095,-0.51057076,0.24039826,0.36148193,1.032253,-0.27664885,-0.37892768
0.25511914,0.9612367,-0.1228204,-0.97699475,0.4468131,0.19000958,0.6404938,0.69521934,-0.09077686,-0.47683665,-0.3094623,-1.1200045,-0.49330923,0.16074711,-0.24659543,-0.45338976
0.3819949,-1.2764205,-1.0526392,0.4381644,0.56018376,0.69906986,0.12078629,-0.072412096,-0.15652014,0.25387478,0.3929612,-1.1720911,0.29097292,0.55983704,-0.73015594,-0.97514766
0.55243355,-0.5160107,-0.3512937,0.3423016,0.63045526,0.09636836,0.1901602,-0.8396016,0.40820304,0.7543905,-0.005307248,0.6655834,0.5458031,0.15794204,0.3948631,-0.59075195
0.538456,-0.55080277,-0.2889494,0.40477002,0.67285776,0.14593564,0.22647402,-0.86245525,0.5126813,0.756088,0.14313856,0.7940261,0.61877733,0.20789942,0.44805712,-0.5790796
0.5807714,-0.626187,-0.36914793,0.41650274,0.76313066,0.12527442,0.20391639,-0.9516117,0.48140156,0.86735904,0.037952393,0.77620924,0.6435954,0.20218122,0.4394845,-0.6709124
0.5533626,-0.5450878,-0.34765992,0.36165562,0.67261726,0.10461224,0.19477414,-0.87502795,0.42573482,0.7960461,0.0008110026,0.69291085,0.5972287,0.18442504,0.392627,-0.6172237
0.5460647,-0.58960015,-0.2890332,0.37287664,0.6846282,0.12230943,0.22757408,-0.8453362,0.5459459,0.8207095,0.16602698,0.827184,0.580636,0.2542977,0.47636616,-0.646778
-0.10789661,0.7464548,0.67772037,0.45737636,0.55866635,-0.8165387,-0.07513958,-0.1829687,-0.21570951,-0.5607845,-0.35534582,0.16063404,-1.2835593,0.65661186,-0.89070433,-1.00736
-0.13622412,0.69471085,0.49229962,0.3594217,0.48598808,-0.7804425,-0.03922317,-0.009414699,-0.25004247,-0.6234853,-0.3742807,0.13131623,-1.0992327,0.611136,-0.7880341,-0.84662485
0.17261098,0.1524746,0.6752992,-0.96877867,-0.4081521,-0.2582747,-0.42784813,0.6973199,-0.65139693,-0.64212424,-0.21230562,0.69958127,-0.6376841,0.19931732,-0.581435,0.74932545
0.17348541,0.16459371,0.8010186,-1.0374397,-0.42616454,-0.36237743,-0.54775757,0.7593867,-0.71570414,-0.72967625,-0.20187227,0.7768217,-0.7048259,0.280132,-0.64667803,0.7050789
-0.0030516398,0.020980429,0.9524754,-0.63984245,-0.59513104,-0.5519284,-0.83669883,0.46695548,-0.5649653,-0.7380026,-0.15847838,0.103697754,-0.95137507,0.5333672,-1.0465591,0.6076909
-0.030665671,0.020218385,0.49758804,-1.1060399,-0.36927593,-0.033383,-0.14581926,0.98689294,-0.89572906,-0.7318025,-0.44952768,0.7846916,-0.73369247,-0.32540065,-0.0110089835,1.0775762
-0.23908402,0.57783437,0.7067695,-0.35748315,-0.14396445,-0.51879495,0.2236757,0.26893103,-0.89065135,-0.8680701,-0.3110396,0.5154895,-0.62240076,0.57257193,0.34797442,-0.44605157
0.2029271,0.638664,0.5800118,0.8821055,0.523053,-0.87751734,-0.3601221,0.058896404,-0.12356268,-0.78444886,-0.009482124,-0.21462964,-1.3859674,0.76138014,-0.46708342,-1.2208897
0.16355476,0.86232007,0.8934592,-0.23430489,0.3822713,-0.6419313,-0.42358607,-0.52275777,-0.13089077,-0.6278626,-0.21097527,0.22734018,-1.38621,0.40260485,-0.8689656,-0.8007597
-0.1310412,0.6490145,0.7403247,0.3341679,0.455092,-0.67314374,-0.104354605,-0.24621245,-0.20845604,-0.46552756,-0.34687594,0.16366257,-1.0401171,0.5470858,-0.86895466,-0.78214556
-0.8578116,-0.5559898,0.38491243,0.23433615,-0.6455152,-0.63134193,0.10855932,-0.66561997,-0.68323857,-0.8487613,0.8159357,-0.08903362,-0.598602,0.5376453,0.5597115,0.4326188
-0.88164794,-0.59669906,0.4110278,0.21263894,-0.6659143,-0.6441009,0.1648961,-0.7055316,-0.7284727,-0.8793714,0.84664834,-0.08453999,-0.62244254,0.58382505,0.5649956,0.4737
-0.8272731,-0.5720397,0.39448974,0.085181355,-0.6603743,-0.6993493,0.2590217,-0.683928,-0.7673524,-0.83624136,0.800014,-0.012445373,-0.642264,0.6017461,0.5912539,0.4892842
-0.86765575,-0.57816195,0.39809406,0.14772266,-0.70206004,-0.7238495,0.2078374,-0.7203956,-0.788073,-0.9163424,0.85657424,-0.01870158,-0.71671194,0.64345217,0.6305521,0.48868844
-0.8776309,-0.6971416,0.14220268,0.03027648,-0.7518699,-0.8190597,0.19306953,-0.8194668,-0.79558307,-0.8326076,0.98586094,0.296923,-0.7045235,0.71019375,0.4172324,0.5200012
-1.4056214,-0.7160865,0.052212674,1.0640699,-0.81739223,-0.36886123,0.07675507,-0.36526528,0.23728558,-1.3050035,0.33694395,-0.271603,-0.3642128,1.0833398,0.57095355,0.28048614
-1.2436843,-0.45727184,-0.08186287,0.9025542,-0.44725373,-0.18540952,0.64947826,-0.13003574,0.5767788,-1.2732306,0.010993461,-0.30047464,-0.4589041,0.6963341,0.7473032,0.48033482
-0.8391878,-0.600809,0.36195576,0.13827299,-0.61113596,-0.762408,0.15417558,-0.732247,-0.88668805,-0.795799,0.90028894,-0.06083745,-0.71208817,0.5358631,0.68818814,0.5556903
-0.8765601,-0.609688,0.32387823,0.30382788,-0.64901763,-0.8237017,0.07745023,-0.76938754,-0.88653666,-0.754915,0.9184486,-0.10684863,-0.7689344,0.5441878,0.6715096,0.5217373
-0.85119754,-0.61815816,0.16009855,0.77384305,-0.8242784,-0.697434,-0.7100647,-0.4829807,-0.47203842,-0.6677051,0.63546216,0.26598454,0.25689316,0.88923395,-0.25328574,0.36786833
-1.0286317,-0.6921596,-0.1529341,0.43431708,-0.8667556,-0.7193018,-0.23640761,-0.76250064,-0.3946561,-0.7460598,0.97339666,0.4607418,-0.24331461,0.69734216,0.022793239,0.7411722
-1.02071,-0.64593315,0.12675652,0.6702197,-0.7050572,-0.6826738,-0.6442068,-0.31977913,-0.4965624,-0.7575963,0.7250796,0.012173938,0.037021123,0.76579726,-0.09695374,0.36333892
-1.2597927,-0.5205912,0.6046175,0.9954929,-0.99706465,-0.039717898,-0.61501145,-0.084845185,-0.041292105,-0.061781976,0.63971865,0.23664276,0.36527067,1.257908,0.09417522,1.204617
-0.83874446,-0.6153784,0.1756972,0.7699338,-0.82657003,-0.6241044,-0.6636591,-0.57477355,-0.42658404,-0.77014667,0.7397106,-0.0040822397,0.018065758,0.6372771,0.02773839,0.52427727
-0.9965799,-0.5686823,0.40782082,0.4818218,-0.7304978,-0.8255999,-0.37153003,-0.6648301,-0.875817,-1.0220157,0.9169694,-0.1939998,-0.3498434,0.77614784,0.5572854,0.54782426
-1.0083421,-0.86361843,-0.07898399,0.7847519,-0.50066894,-0.28664324,-0.92706656,-0.79606646,-0.25224075,-0.9536651,0.8359954,-0.33412522,-0.02710294,0.76849395,-0.5091717,0.1850712
-0.9107142,-0.59331566,0.16914836,0.86009324,-0.8209281,-0.6648033,-0.7448856,-0.4166913,-0.46632376,-0.66704905,0.6208406,0.20910068,0.2599026,0.95747465,-0.2293949,0.31172496
-1.0157386,-0.4244623,0.30753684,0.27422363,-0.91463804,-0.83040094,-0.89435124,-0.29062185,-0.5653454,-0.9540578,0.39568788,-0.032490533,0.083095156,1.2021911,-0.45534945,0.34874743
-0.91990024,-1.087533,-0.61741287,0.5752499,-0.19376756,-0.12912326,-0.90355307,-0.6351711,0.1864844,-1.2172459,0.72789824,-0.89163196,0.056882422,0.27531308,-0.94929206,0.036522485
-0.5632894,-0.6243531,-0.19531938,-0.24974746,-0.51680803,-0.7035011,0.18373068,-0.7373689,-0.7919771,-0.5811435,0.9372601,0.3694645,-0.7604641,0.5524505,0.47241935,0.36005098
-0.5645166,-0.6073381,-0.14741346,-0.14559062,-0.5203454,-0.6014466,0.17112349,-0.68913823,-0.64981574,-0.5195623,0.8454717,0.27046588,-0.63799036,0.49054173,0.41291046,0.31917053
-1.4252077,-0.5808489,0.2616274,0.51648986,-0.4987022,-0.21822436,0.24997298,-0.618408,-0.33959848,-1.2581383,0.63260514,-0.60696244,-0.62731713,0.7444104,0.49918142,0.4046548
-1.5081675,-0.48464453,0.02110744,0.9156131,-0.71823967,-0.14159381,0.34248313,-0.5976399,-0.13966298,-1.3799824,0.4070642,-0.6298258,-0.5791869,0.8374776,0.6472273,0.40086612
-0.95934993,-0.23007993,-0.116052076,0.66357034,-1.0959252,0.28821135,0.095411904,-0.9058676,-0.7399355,-1.102815,0.25235304,-0.23634225,-1.0881319,0.4969845,1.0469736,0.68872803
-1.1276715,-0.38028443,-0.0029214069,0.7661653,-0.73341733,-0.033750482,0.29383975,-0.48436806,-0.10064998,-1.0966388,0.4135779,-0.33558124,-0.5320298,0.6915399,0.65031683,0.36378428
-1.8224244,-0.263839,-0.19649568,0.5719652,-0.547579,-0.6707701,0.36422288,-0.33840898,-0.39757448,-1.609405,0.04144294,-1.0361276,-0.18719527,0.71126765,0.14949732,0.048522808
-1.6274712,-0.52449775,0.19675024,0.743336,-0.4429555,-0.05332495,0.31387022,-0.75165087,-0.31549394,-1.3835948,0.52837485,-0.8281758,-0.47428238,0.86868227,0.2501696,0.23862803
-0.7178588,-0.5942087,0.6486113,0.59376967,-0.3398945,-0.87111163,-0.060470402,-0.77119744,-0.89374346,-0.8686446,0.8077215,-0.41613823,-0.38661548,0.03703555,0.74276924,-0.3247711
-0.8644334,-0.5718907,0.49938753,0.104564,-0.7875449,-0.75996655,0.21563978,-0.6658592,-0.8615411,-0.87220603,0.7991846,-0.014831343,-0.64514256,0.72768813,0.6502596,0.6321483
-0.92240864,-0.64878696,0.39534605,0.10843453,-0.71415544,-0.7915956,0.21787316,-0.74116206,-0.8523862,-0.88840985,0.8884852,0.04360857,-0.6661166,0.68259573,0.6176859,0.5525759
-0.904722,-0.48769236,-0.17050955,0.53655225,0.019517662,-0.23329476,1.0849445,0.18534848,0.66988957,-1.1877176,-0.24291065,-0.34073514,-0.5105186,0.2676862,0.8480233,0.7702403
-1.1667001,-0.48843354,-0.02529398,0.90987855,-0.38559622,-0.19530016,0.65080094,-0.06719209,0.63404214,-1.2645912,-0.01618492,-0.30222002,-0.4137743,0.6812825,0.78283805,0.35953504
-0.084071346,-0.67232156,-0.15611571,0.2188609,0.34160763,0.3773272,0.29324186,-0.69059503,-0.6024207,0.5885889,-0.07961087,-0.6538643,0.6450551,0.9516473,-0.79669845,-0.5030928
0.046832766,-0.7887667,-0.4085534,0.24414082,0.5182582,0.5556775,0.20218863,-0.67596865,-0.4932078,0.35826707,0.03730349,-1.032861,0.6754235,0.930987,-1.0093578,-0.6396303
-0.010238757,-0.71263236,-0.57860696,0.116196774,0.39393678,0.61157817,0.26580447,-0.74862796,-0.5018094,0.40608627,0.03629525,-0.9088472,0.62167287,0.89684045,-1.056548,-0.7639238
-0.06887691,-0.8261361,-0.46241355,0.3609709,0.64109486,0.47575518,0.11278082,-0.64674956,-0.5695159,0.27696073,-0.014570701,-1.1041447,0.7540329,1.0253783,-1.057459,-0.66971153
0.09443851,-0.7187306,0.124055214,0.5681073,-0.14424694,-0.14836432,-0.06432484,-0.84781593,-0.9314535,0.59150445,-0.11379546,-0.007475292,0.368049,1.4980267,-1.0077124,-0.666568
0.04303299,-0.7042988,-0.4058485,0.115624,0.3190286,0.46114734,0.28759348,-0.6889772,-0.54626614,0.5245289,-0.11335106,-0.70681465,0.66807973,0.93949705,-0.8597838,-0.6676367
-0.048426963,-0.35713607,-0.5469907,0.28058678,-0.8392135,0.9523601,-0.8649697,0.08095198,-0.5260635,0.6154265,-0.20629005,-6.381623e-05,-0.2840606,1.2469327,0.6436407,1.2742347
-0.43974406,-0.16013515,-0.10300673,0.66844934,-0.4428321,1.2465093,-0.32342264,0.016501207,-0.8690472,0.28872102,0.72656256,-0.32411733,-0.4968323,1.3297176,0.12162204,1.2964374
-0.070211366,-0.20969097,-0.6642198,-0.021283096,-0.6491606,1.1308262,-0.86596924,0.38711473,-0.20766792,0.7396145,0.11906308,0.31680778,-0.30208832,0.97615075,0.5710368,1.1643423
-0.08173235,-0.048624225,-0.68145365,0.25224477,-0.65079015,1.3448945,-0.45240894,0.49295816,-0.012867718,1.0241046,0.28921047,0.057810176,-0.2183695,1.0457755,0.5080437,0.93869424
-0.23150323,0.36438584,-0.06002785,0.48492727,-0.34761792,1.230587,0.18665351,0.6882079,-0.20264493,0.29040372,1.1171176,-0.36278835,-0.62074095,1.2457206,-0.040893983,1.0481799
-1.0344988,-0.021235552,1.2819753,-0.58789164,-0.54961896,-0.8261538,-0.95561326,0.30099544,-0.4561079,-0.5306439,-0.21498549,-0.21066189,-1.0000625,1.3317294,-0.14741567,0.3248964
-1.1973963,-0.48102596,0.40204158,0.3922541,-0.84061503,-0.47017223,-0.024068208,-0.47000718,-0.7624889,-1.231944,0.79027265,-0.30087212,-0.8868099,0.85404295,0.6849013,0.5393736
-0.6155914,-1.0076126,0.700112,-0.12944415,-0.24812531,-0.2771759,0.4974823,0.107729994,0.26049158,-1.5011024,0.30024037,-0.17349015,-0.5763363,0.6649594,0.70522624,1.3042247
-0.9615222,-0.5917473,0.4952394,0.20795058,-0.7878844,-0.815566,0.22388536,-0.7010508,-0.8528481,-0.95456666,0.88302624,-0.027513236,-0.7022273,0.72534686,0.63769096,0.47198427
-0.85860056,-0.5527738,0.48322257,0.0921798,-0.74606127,-0.7823931,0.29456264,-0.6736617,-0.8283014,-0.87970763,0.8006808,-0.009713188,-0.6589522,0.7062411,0.59129524,0.47497624
0.6353225,1.0249903,-0.7448227,0.15184486,-0.5732569,1.1067469,-0.017018877,-0.19719961,-0.9402608,-0.044823255,0.13302137,-0.20612542,-0.3460117,1.412377,-0.3574089,0.2187811
-0.008618836,1.1948338,-0.67081684,-0.34628874,0.59574187,-0.18773985,-0.56393707,0.29309672,0.35078755,-0.7680478,-0.98835576,-0.52628314,-0.1987815,-0.7235978,0.98214203,0.73868734
0.10711946,1.2454697,-0.5776127,-0.23697694,0.5349261,-0.19666688,-0.80802375,0.19970036,0.46743426,-0.76919955,-0.96422094,-0.31399763,-0.31361797,-0.7037826,1.0786312,0.75980943
0.1045523,1.2431581,-0.63983095,-0.25900856,0.518073,-0.14559124,-0.70817256,0.20394816,0.48673126,-0.79520667,-0.9721924,-0.32040527,-0.30001828,-0.7486687,1.0693893,0.75265795
0.08253528,1.238137,-0.5610115,-0.29724684,0.49746698,-0.13883696,-0.7133542,0.20441693,0.43388695,-0.78440523,-0.89396626,-0.41587192,-0.27692494,-0.71614325,1.0566636,0.6898356
0.32339308,0.9557456,-0.89427346,-0.36198065,0.43808657,-0.5057527,-1.097051,0.45807612,0.6232456,-0.9269597,-1.0370207,-0.03241148,-0.20720172,-0.4850458,0.73725677,0.91667074
0.1289069,1.2495276,-0.69053274,-0.33909985,0.4782618,-0.2273503,-0.74317867,0.23495087,0.48665693,-0.8292946,-1.0272857,-0.40429056,-0.26451015,-0.78333354,1.0449905,0.7534922
0.08946088,1.2755586,-0.6062921,-0.2884863,0.5300279,-0.21273613,-0.8698626,0.21388638,0.50728,-0.80774903,-0.9980015,-0.32729587,-0.3236103,-0.72269064,1.1206789,0.7629479
0.13906783,1.4245449,-0.7188518,-0.52992094,0.42596388,-0.28775567,-0.44506705,0.18953465,0.31624216,-0.82039225,-0.95632577,-0.775931,-0.16730294,-0.8760066,1.0395788,0.58388203
0.15470462,1.2505065,-0.6739236,-0.2572931,0.47281477,-0.24594097,-0.89597344,0.25593454,0.5035562,-0.9116157,-1.080012,-0.340833,-0.22266038,-0.68347156,1.059653,0.79466605
0.30191812,1.0058776,-0.7142051,-0.019591525,0.27337518,0.30410913,-0.25130275,0.17864537,1.1098783,-0.8530518,-0.9553809,-0.088762395,-0.67554134,-0.8633974,0.7696072,0.895265
0.018336793,1.2863106,-0.4676572,-0.2682338,0.50466335,-0.28694504,-1.0007093,0.21606565,0.4962182,-0.88517314,-0.9563655,-0.22902457,-0.33331057,-0.62637514,1.0294161,0.7021629
0.14886664,1.2897452,-0.59165007,-0.2128218,0.5011199,-0.16521531,-0.80968034,0.15473865,0.46774325,-0.85403585,-0.9986798,-0.34752342,-0.3203668,-0.75431,1.0845898,0.76975214
1.060963,-0.45482618,0.58718675,-0.0064110756,1.2085769,0.5243348,0.74375814,-0.6782386,0.40258628,0.92483604,0.11929994,-0.43023986,-0.05182483,0.6803052,-0.7534875,0.51272345
0.9485021,-0.042559806,0.608581,-0.5185701,0.3045392,0.7158145,0.9254664,-0.5045196,0.21640322,0.43069634,-0.26900187,-0.8327968,-0.09272091,1.1546304,-0.81685174,0.05216995
0.29061523,-0.51633704,-0.023830278,0.35267818,0.5794988,0.36869088,-0.060301,-0.8648694,0.84225523,0.7611302,0.39963856,0.80607253,0.38682595,0.30248734,0.4190814,-0.6240942
0.30507693,-0.5786565,-0.027754905,0.38072163,0.6238451,0.37317023,-0.042894587,-0.91444135,0.8735646,0.76732594,0.4369187,0.85236114,0.38487458,0.2893782,0.44562685,-0.6710401
-0.35694334,0.5056102,-0.8311192,-0.23074247,0.531429,-0.3140328,0.52726656,0.884361,-0.8729296,-0.18893825,0.072086304,-1.7219629,0.67763084,-0.38303483,0.089280926,-0.4367368
-0.06268911,-0.01806454,-0.073556215,-0.06763557,0.75885236,0.6252387,-0.2956996,-0.5967735,0.49419454,-0.5577477,-0.7876881,-1.1154573,0.85863024,0.28479522,0.25494942,-0.107592486
-0.026687536,-0.03177447,-0.05954493,-0.034434482,0.7137879,0.6641507,-0.292518,-0.6070064,0.49398974,-0.5086127,-0.7654939,-1.0810865,0.8388815,0.30797476,0.2265756,-0.13347302
-0.020415489,-0.02842123,-0.08106483,-0.029586477,0.8092279,0.7382206,-0.307088,-0.6468371,0.54170805,-0.60401255,-0.8400616,-1.2074478,0.93421185,0.31464973,0.31195608,-0.15938571
0.25270972,-0.011111904,-0.062266055,-0.014291376,0.65408224,1.0947119,-0.56022054,-0.65468264,0.44102362,-0.84496415,-0.6559864,-1.4807085,0.99204904,0.48018622,0.5141384,-0.310629
-0.23428762,-0.07131236,-0.10444257,-0.20242676,0.95345205,0.67646617,-0.39491412,-0.6362728,0.6312122,-0.8157251,-1.1143069,-1.5230434,0.9980643,0.34363323,0.27326044,-0.042912595
-0.26965207,-0.006820588,-0.08020266,0.06919733,0.9109909,0.51066005,-0.39507917,-0.5914248,0.6162668,-0.5568301,-0.9616648,-1.1302854,0.9094919,0.37867635,0.12209504,0.06737834
-0.39964303,-0.02194515,0.19847246,-0.6549786,0.5357047,0.477718,-0.6397904,-0.86692405,0.23388343,-0.52187514,-0.97260547,-1.3955307,0.61686796,0.5280169,-0.0012598573,0.072768524
0.3459416,-0.48379442,-0.03286421,-0.08152467,0.88606703,0.99153894,-0.25674638,-0.26511693,0.9179523,-0.7940196,-0.7928952,-1.3062705,1.0779932,0.03312202,0.41399917,-0.19385317
0.6401013,0.3756548,0.055852603,-0.24581546,0.09733949,1.3740267,-0.2991914,-0.5460918,0.3611918,-0.9387658,-0.7675493,-1.5067369,0.4375401,0.6736627,0.4261153,-0.42565504
-0.5876286,-0.46381825,-1.341613,0.5548222,0.51005805,0.18006282,0.18329717,0.7624472,0.53554493,-0.60686415,-0.47133696,-1.316726,-0.7469656,-0.31634212,-0.47769636,-0.34527165
0.8382877,0.71492785,-0.19023024,-0.7370117,0.46716538,-0.18331444,0.3411612,-1.0535221,0.43122655,0.829374,-0.22530836,0.3672373,0.5342329,0.47011998,0.8345342,0.471538
0.77342343,0.71069384,-0.21817447,-0.7608886,0.39306733,-0.19901587,0.39406493,-0.9182141,0.3371195,0.7130316,-0.2022643,0.27938262,0.4515848,0.43160686,0.84844625,0.45380607
0.7501673,1.0529872,-0.19033365,-0.7754619,0.28350157,-0.25057423,0.4385503,-0.72258884,0.047441714,0.4821677,-0.27295345,0.26139846,0.28687778,0.50143015,1.0728314,0.49888813
0.8143456,0.7020164,-0.23276931,-0.7428575,0.45332047,-0.16845533,0.38560292,-0.9957761,0.4533804,0.8031306,-0.19255437,0.30292073,0.497859,0.4495183,0.79934126,0.49008963
0.7320744,0.6656704,-0.16831642,-0.68051577,0.42883188,-0.1805324,0.3390261,-0.92346185,0.3590336,0.7334103,-0.20730512,0.35512576,0.48778543,0.41936553,0.7707772,0.43757
0.8925168,0.9863989,-0.2322971,-0.6603886,0.23652141,-0.19017273,0.5158891,-0.92923415,0.16167302,0.60828596,-0.44565684,0.5547409,0.39095014,0.52009445,1.0838734,0.6007507
0.8084807,0.7160208,-0.17850494,-0.69926775,0.444644,-0.19053954,0.356925,-0.97771835,0.3681858,0.767829,-0.24065687,0.38100916,0.5057248,0.47612685,0.83216316,0.4376719
0.8756229,1.0411859,-0.20731692,-0.6895089,0.26047024,-0.19387653,0.48061296,-0.82605416,0.14884207,0.5806616,-0.37750354,0.46640053,0.37778085,0.55059755,1.0707517,0.54552346
0.7608228,0.6688891,-0.23714626,-0.6346228,0.33586806,-0.10503872,0.36526346,-0.90434796,0.3755391,0.6754098,-0.22387299,0.3317841,0.41252303,0.41459143,0.8069541,0.52821165
-0.2155375,0.533121,1.2135631,-0.87535286,0.42647237,-0.048932377,-0.0810156,1.4290408,0.4649558,-0.35653296,-1.0298724,-0.7518701,-1.0485526,0.40131968,0.26437196,-0.13329062
-0.18727872,0.5887045,0.9252455,-0.65427816,0.33225763,-0.10394455,-0.036378637,1.1970654,0.37704596,-0.29301852,-0.9009216,-0.6163315,-0.87582654,0.38911635,0.11501863,-0.18935256
0.25118464,-0.038545653,-0.5525136,-0.73919034,0.5288064,-1.0493752,-0.24057433,0.833986,-0.0740891,-0.8311752,-0.5594587,-0.74200803,0.2327507,-0.4398088,-0.58258533,0.34491554
-0.58545613,0.115915455,0.09017648,-0.10717844,0.48102462,-0.88581675,1.1425381,0.5369762,-0.24613984,0.12081242,-0.6509657,-0.67166007,0.8157515,-0.9039691,0.4509281,0.33408868
-0.61043817,0.098659925,0.012077334,-0.20590036,0.58012176,-0.88872504,0.98491406,0.69516814,-0.47526106,-0.16197897,-0.64264315,-0.69631404,0.91136557,-0.7915625,0.29923472,0.26471934
-0.9152748,-0.538945,-0.042221624,0.34204146,-0.76468533,-0.57413465,-0.28415212,-0.69825566,-0.48385164,-0.64713025,0.98968565,0.27478403,-0.2738331,0.5127829,0.2990185,0.7638013
-0.8055695,-0.41008753,-0.11107282,0.2968664,-0.6836032,-0.5086814,-0.2141691,-0.61591786,-0.4095068,-0.53927416,0.8755278,0.2185505,-0.24558927,0.42154035,0.22859085,0.6845539
0.85861456,0.5863531,-0.6106572,0.2618184,-0.36240464,0.5888615,-0.23772639,-1.0917759,-0.89050186,-0.26627728,-0.5888114,-0.47186807,-0.75378156,-0.75810015,1.0716856,0.25602785
0.695435,0.42726928,-0.5234432,0.32486382,-0.3335849,0.60183233,-0.31674507,-0.9844974,-0.9815308,-0.123720996,-0.5727146,-0.44488037,-0.6798845,-0.75623214,0.9471288,0.24850759
0.7077823,0.5223831,-0.37906325,0.20044622,0.06698781,0.4745476,-0.2621688,-1.18891,-0.81560874,-0.48129135,-0.45869315,-0.17319672,-0.6298684,-0.9057749,0.9215085,0.16798533
0.7744319,0.3666039,-0.46576735,0.6083568,-0.07942045,0.72019756,-0.1485285,-1.1536405,-1.0866137,-0.15127279,-0.36904985,-0.62963474,-0.21667099,-0.828411,0.79966843,0.13300903
0.7814484,0.41605636,-0.5388678,0.358445,-0.25540158,0.5994961,-0.3315476,-1.0767444,-0.9257856,-0.13810769,-0.5111405,-0.61158377,-0.65410864,-0.77625793,0.88619363,0.1687289
-0.26884806,-0.0069297412,-0.16189714,-0.33878824,0.6662258,-0.5105716,-0.5090454,-0.8379761,-0.2589579,0.74470705,0.32041028,0.7600833,0.68758935,-0.6917489,-0.49000475,0.16182157
-0.1707918,0.2483614,-0.044303946,-0.23508614,0.5394966,-0.5557056,-0.62008166,-0.76835895,0.09753419,0.761848,0.16428003,0.68641657,0.8169697,-0.59767735,-0.2676257,-0.07259956
-0.2921957,-0.12573186,-0.18410876,-0.36900565,0.68110496,-0.42588684,-0.45090923,-0.7997447,-0.34862083,0.7387365,0.3786524,0.73375446,0.65043867,-0.69613564,-0.5699619,0.23622142
-0.22205864,-0.3054056,-0.27864325,-0.41782716,0.686324,-0.24739408,-0.36562875,-0.75264615,-0.4821565,0.7426053,0.44782203,0.60567445,0.50977176,-0.68032134,-0.7016524,0.4172352
0.5645899,0.42327553,-0.4085683,-0.48917958,0.5263718,0.31643716,-0.57478803,-0.7364771,0.6309522,0.48038277,0.40171483,0.22691853,0.4711388,-0.58023584,-0.041150928,-0.5980199
0.5371759,0.38078654,-0.34497064,-0.45316723,0.51878697,0.27942216,-0.55799806,-0.6832115,0.6112191,0.45190525,0.4048818,0.21005186,0.45318326,-0.55007267,-0.06489159,-0.55924726
0.56601065,0.41974747,-0.39616528,-0.48101944,0.51107496,0.32423094,-0.5889113,-0.7223499,0.6350988,0.4659394,0.3933913,0.19379717,0.44133613,-0.57756454,-0.046857007,-0.59585845
0.58995736,0.43568623,-0.40594855,-0.49952376,0.5507328,0.32808188,-0.60228115,-0.75086236,0.67247355,0.51464474,0.4228677,0.20783193,0.46867168,-0.61089545,-0.06784543,-0.6333809
0.5831603,0.414804,-0.39440238,-0.4747066,0.5354116,0.28668737,-0.60618806,-0.7549282,0.6536485,0.48496923,0.41330096,0.21275446,0.4711051,-0.5876873,-0.060106143,-0.6028952
0.537594,0.4162978,-0.3868162,-0.47624865,0.5280889,0.2977128,-0.59385467,-0.72247887,0.66439104,0.4946791,0.40743142,0.19807881,0.4412075,-0.56088,-0.07340385,-0.620078
0.5411504,0.39423344,-0.36409724,-0.4578643,0.5137428,0.29601005,-0.56272465,-0.7032945,0.6233041,0.46462247,0.40006953,0.19611844,0.43720534,-0.56754786,-0.063707665,-0.5734566
0.5799966,0.42538607,-0.38823977,-0.48642105,0.5553028,0.31547847,-0.60266566,-0.7614681,0.67421955,0.5012373,0.42929682,0.20836282,0.46606067,-0.6086054,-0.068866804,-0.621137
0.5701028,0.4402039,-0.40245232,-0.49955362,0.5371642,0.31894064,-0.58801246,-0.7305528,0.6407687,0.48457474,0.40902656,0.20185518,0.460504,-0.60076416,-0.06901948,-0.59683853
