0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.3083582,-1.1695677,0.17566444,0.4179031,-0.10726528,1.7053868,-0.4735986,0.62521034,-0.49286744,1.7584918,0.29663777,0.8422028,-0.15508431,-1.1821287,-2.1880724,0.14436059
1.4375348,0.86062425,1.604487,0.04719119,0.16096325,0.37028638,-1.4593382,-0.6981863,-0.1589066,-1.162648,0.21224508,1.1252354,-0.7315271,0.20904489,-0.89226556,-1.7255636
0.33240858,-1.3963825,0.16118716,0.36266416,-0.20459941,1.5075349,-0.5493521,0.7428595,-0.47775704,1.841957,-0.079066224,0.80309933,-0.09759213,-0.93552566,-2.1846468,0.07816749
0.32060933,-0.52605325,-0.068261586,0.61751175,1.6691475,-1.2206138,0.5537183,0.4320043,-0.7253993,-0.68504786,-0.24472405,1.3990366,-2.2380471,0.56665224,1.2295513,0.17636257
0.87172127,-0.53354424,-0.30312532,2.25668,0.53826123,-0.48741493,-0.5010698,0.41083658,-2.7988186,-0.63291794,-0.1972573,0.0030380732,-0.16677241,-1.786485,-0.35927066,0.14161542
-0.9999807,-0.2288651,1.8397994,1.053509,0.4639363,-0.6785224,-1.7572298,-0.18241681,0.040301494,0.4406751,0.45888224,0.013531876,-0.65704656,0.45822293,-0.5016176,0.36419365
1.3707833,0.026877996,1.4376448,0.55330634,0.22103517,-0.22629185,0.07539584,-1.0842199,-0.16707064,0.048532285,1.0085062,0.8757864,0.24534523,-0.065878704,1.6973124,-0.540384
1.2913849,0.51642126,0.8420866,-0.3233086,0.028350528,-0.68337625,-0.73292017,-0.93976194,-0.22821477,0.7590078,0.33128005,-0.46489292,1.0163617,0.7169748,0.3113393,-0.4008754
0.74702394,0.3335959,-0.39035672,-0.16335768,-0.3301635,-0.6906381,0.30661145,-1.4414188,0.5351714,-1.5214444,-1.8752295,-1.7125286,0.30985698,1.0376772,-0.5724081,-1.0810701
-0.679019,-0.7502198,-0.8256319,-1.2535844,-1.1862398,0.0823077,-0.114604756,0.32082307,-0.039425842,-1.1028115,1.5219874,0.2978121,-0.36574158,-0.38640922,0.624061,-0.5075999
0.9943051,-0.72553104,0.29029164,1.498844,0.19597365,-0.42726037,0.3175472,-0.34556192,-2.3816571,-0.634513,-0.43737426,0.44986865,-0.82780117,-1.5263107,-0.48913524,-0.48248664
0.020527788,-0.12582932,-0.059601527,0.43975824,-0.94544464,-0.010331666,0.87164026,-0.27969575,-1.3938721,1.1039047,0.68447626,-0.7519381,0.21286818,-1.1200819,0.38572165,0.33549002
-0.20603636,-0.6623992,0.22390513,-0.5758046,-0.8058808,-0.20567793,-0.8770406,0.100901216,-1.3679913,-1.5211159,0.010153268,-0.33005008,-0.74781954,0.9611363,0.77700543,-1.4268051
1.659534,0.6692628,0.5329636,1.3327374,0.0010440679,-0.20868468,0.86034846,0.33785847,-0.7827524,0.30459356,0.2916337,-1.6311085,-0.21879598,0.19915088,-0.03019944,0.3205006
-0.010441524,-0.96102554,1.101482,0.6534804,0.99015886,-0.9121384,-1.2698921,-0.98865557,0.33412245,0.41412842,-0.05785837,-0.1363211,-1.8414236,0.84023726,0.57012933,1.14982
0.07125957,1.1138961,-0.9934466,-0.25215557,1.2513443,0.1236357,0.3279073,0.43548423,-0.87623495,-0.28279054,-0.63355505,0.68846935,-0.3509388,-0.08794555,1.8685642,-0.6867325
-0.2530164,0.72110283,-1.0176555,0.50796396,-1.1845245,0.11257852,0.19613908,0.9148947,-0.21050549,-1.156227,-0.9770138,-1.099194,0.40340966,-0.99268615,-2.0769198,-0.28432986
1.5626798,1.0912462,1.6339076,-1.0486407,-0.13700154,0.19371106,-0.22335768,-0.971311,-0.37056786,-0.3205112,0.5523909,0.097651504,-1.1868577,-0.4680431,-0.47683272,-1.6632649
-0.60058993,-0.7390823,-0.7064647,-1.0792072,-0.99890757,0.14918788,-0.10518871,0.27949092,-0.028882314,-0.93412095,1.235686,0.24981438,-0.36399946,-0.37524343,0.58341676,-0.43030363
-0.88294005,-0.07202761,0.20181544,-0.62182444,-0.38412145,1.1918346,0.38240907,-0.92366946,0.02616716,0.7234654,0.64219254,0.6131542,0.83831096,0.7362775,0.754055,-0.7266858
0.39384815,-0.49820623,-0.02863537,-0.054220792,-1.1255143,-0.10123419,1.6767577,-0.38530734,0.26061526,1.4707832,0.013367095,0.15037051,-0.67477906,-0.24491267,1.678127,1.186214
-0.19745779,-0.42396453,-0.12113378,-0.261219,1.0204275,0.27595064,0.20002495,-0.7619939,0.5929686,-0.54970396,0.07111964,0.20066655,-0.23201755,-0.4280905,0.21765761,0.50023174
-0.5983336,-1.2895654,0.44439745,1.3610482,0.33743832,1.7671719,-1.2002674,-0.12103727,-0.94180804,-0.65429664,0.44152802,0.14858142,-1.2899092,0.95420265,-0.025753573,-0.21187088
0.26759854,-1.2774372,0.13882956,0.5240695,-0.15858093,1.6282349,-0.45004973,0.71654814,-0.5980433,1.6413504,0.17870332,0.9040013,-0.08730089,-1.1240058,-2.109136,-0.010533705
-0.1286444,-0.8171818,-0.21721251,-0.6614807,-0.9285251,-0.4618664,-0.9199271,0.123469576,1.1353612,0.26915956,-1.5362945,0.66164917,0.2511639,1.5303621,-1.5411965,-0.3779518
0.1411015,-1.232098,-1.3150343,0.92160267,-0.6672873,-0.6452424,-1.1442318,-1.7187468,-1.2622952,-0.2580241,-0.45668635,-1.6205225,-0.104866266,0.42979223,1.1457447,-0.08006517
-0.13840893,0.6390031,0.26042318,-0.21724616,-2.1030488,-0.6668762,0.3682492,0.26477337,1.3958126,1.8490123,0.08900519,-0.41875488,-0.54550767,-0.9230658,-1.2737262,0.035357844
0.5487053,-1.2996444,1.1871839,-0.010578622,-1.7813731,1.0875022,-0.44143102,0.24131191,-1.3340604,0.27800944,1.8255352,-0.5358659,-0.9426203,0.46073905,-0.7494868,-0.41263285
-0.5651252,-1.0565718,-0.5156313,0.56386065,0.92990285,-0.71633196,-0.62616575,0.06992426,0.37594134,0.5317416,0.31040856,-0.7713822,0.67393,-0.7537223,1.0614009,-0.8662894
0.4560661,-1.4506822,0.9522126,-0.14572918,-0.82719666,-0.0007254141,-0.45341262,-0.015618077,-1.4398857,-1.2970138,-0.45147356,-0.73100984,0.30492628,1.7291617,0.718977,-0.59771633
-0.6467368,-1.7710013,-0.2238229,1.3095833,-1.3919374,0.22867985,-1.4413414,-0.23270302,-1.3220062,-1.636866,-1.0295774,0.7999365,0.71761644,0.27446437,0.576763,0.41714865
-1.8877897,1.2757212,0.47644797,-1.0063659,-0.5381165,-0.48216859,0.09882495,0.11534214,0.23758787,2.4934304,-0.021968726,-0.120476134,-0.047237407,-0.74921924,-2.5019853,0.06748886
-0.63566566,-0.7658535,-0.8787294,-1.2244334,-1.1472523,0.070119806,-0.14509864,0.28615534,0.029111352,-1.0378813,1.5580227,0.22302982,-0.42816097,-0.3766995,0.6588838,-0.4153663
-0.77983606,-0.9069604,-0.9415086,-1.4323932,-1.3246156,0.06798343,-0.12103206,0.3699102,-0.010545894,-1.2421619,1.76072,0.329434,-0.46721295,-0.44393903,0.7428378,-0.55700743
-0.20658588,-1.8870881,0.122011825,1.7030326,-1.31899,-0.40039045,-0.2777871,0.7628089,-0.104603305,1.4327295,0.43009102,-0.999363,-0.5951834,0.018526198,0.18919173,-0.7306858
0.86645895,0.62902045,0.5878194,0.6451401,-0.034582365,-0.65475565,0.6419204,-0.98089033,0.15991974,1.6251577,2.1472871,0.3611931,0.38395357,0.8126095,0.04040839,-0.7184008
0.5197241,-0.7662142,0.53150076,-0.14294034,-0.3911731,-0.52700233,0.5465304,0.035690963,0.7663721,-0.8106548,-0.6469337,0.28350684,0.40549898,-0.39448807,0.44824398,-0.48147094
-0.87979317,0.041287884,-0.11287034,1.054228,0.08419261,-0.6470829,0.7813185,0.24776928,-0.61756396,1.3243189,-0.33463767,0.93037874,0.41244704,-0.32083485,1.526445,0.706618
1.2741833,-0.30419853,0.5156085,0.8471917,0.12832525,-0.45140514,0.024285955,-0.1369055,-1.8072886,-0.58874196,-0.46932542,0.4411299,-0.5427717,-1.6980029,-0.74612397,-0.30302617
0.099471584,0.45065364,0.118185855,-0.028307369,-1.2721808,-0.1597315,0.0870767,0.14207691,0.8179162,1.4681994,-0.0782235,-0.18398687,-0.31674537,-0.77883214,-0.6900657,0.4799699
-0.672429,-1.3992867,-0.68505067,0.6456897,-0.43898562,0.9508919,-1.3153756,-0.9447752,-1.650543,-1.3632193,0.11659792,-0.44359538,-0.576739,1.238516,0.294809,-1.0740945
-0.72393024,-0.5644742,1.482163,0.9343784,1.1638814,-0.45917526,-1.5900526,0.15203671,-0.9652442,-0.40178528,0.05987461,0.2492973,-1.3651613,0.50342834,-0.73057777,-0.3144194
-0.43398502,-1.4101028,0.950135,0.6891485,-1.0884918,0.04058086,-0.5226741,0.57465875,-0.7115829,0.042675797,0.9878378,-0.07213657,-0.8929021,0.8212318,-0.34273234,-0.6767689
0.3581576,-1.029912,0.8491648,0.061808035,-0.5415242,-0.44805536,-1.3989834,0.331906,-1.7585765,-1.0326236,-0.27011374,0.0843778,-0.6197846,1.2751622,0.936592,-1.528786
0.74654734,0.47611713,1.0391654,0.69760907,0.84066033,0.03908066,-0.511865,-0.5791063,0.2609035,-0.14189078,0.58104503,0.4387139,-0.3497397,-1.0657985,1.0873606,-0.69985104
-0.9400715,-1.2476596,-0.7678529,-0.31758872,-0.5980811,0.17133321,-1.2241396,-1.5545872,-1.4446137,-1.0275023,0.1479186,-0.89747095,-0.74429053,0.87692595,0.33706903,-1.5074643
0.332503,-0.55949587,1.4248028,-0.6749664,-0.86101866,0.34809107,0.83649385,-1.0677323,-1.3595045,0.8147825,0.20167495,-0.003824058,0.66874075,0.60093904,-1.0608575,0.3598481
-0.006110182,-0.8325684,-0.7849772,-0.29373068,-0.2643572,0.31181276,0.59201115,-0.7841145,0.6184149,-0.060144335,-0.19522339,-0.8335285,1.1866096,1.4766943,-0.29351553,0.8599428
0.19267653,0.17190741,-0.1540427,-0.24122794,-0.16723517,0.88346297,-0.5559148,0.7042162,0.6381021,-0.62822425,-0.008714375,0.049506675,-0.12986502,0.60688865,0.37453446,0.64621043
0.3940262,-1.2029122,0.24507162,0.5178686,-0.030436879,1.756237,-0.52476656,0.73571056,-0.5502214,1.6685895,0.17792574,0.8773248,-0.0049838675,-1.1022819,-2.1948118,-0.03582746
0.0686492,0.50558716,-0.1218837,0.2654959,-2.211085,-0.4606293,0.16762446,0.053380065,1.2723935,2.16949,0.08833022,-0.3630683,-0.50743824,-1.0362839,-1.1033973,0.41819468
0.59514904,-0.71161133,0.29870263,0.08719594,-0.04738775,0.54114914,-1.0660541,0.85318595,-0.41710553,1.2619504,-0.42345545,0.47699344,0.2702724,-0.6555039,-1.4826967,-0.042388134
-0.5573304,0.41354227,-0.47330213,-0.20563194,-1.3157938,-0.4819948,0.6804384,1.3597063,0.1837216,-0.7672156,1.6818194,0.7225529,-1.1331588,-0.06857399,-0.59651417,-0.51725733
1.1595093,0.06889817,-0.48088285,-0.20871526,-0.13678297,-0.092781365,1.7650251,-0.024744032,-0.2500432,1.3214164,0.014793429,1.2265625,-0.86828375,-0.21394531,2.2574744,0.36437464
-0.012247217,0.45781943,-0.02978297,0.21219783,-2.3329866,-0.40183327,0.115226895,0.016539566,1.2855575,2.213488,0.01920249,-0.14035895,-0.4195657,-1.148431,-1.1377017,0.43476135
1.7377499,0.73353857,0.32923797,-0.4163178,0.53265584,-0.35507062,0.5309651,-0.83759284,-0.10650056,0.383224,0.2039705,-0.92980754,0.87127346,0.06651189,-1.4373806,0.8478012
-0.11792277,-1.6696658,0.17191775,1.5370841,-1.3749765,-0.46986997,0.044950947,0.9743707,0.013214953,1.3114392,0.53946364,-1.149625,-0.48445213,0.18041863,0.19210517,-0.8514049
-0.38222095,-1.3687414,0.6754172,0.52448165,-0.80170465,-0.7580464,-0.15379032,1.1534119,-0.770305,0.62433267,1.4718639,0.7079911,-0.6722286,0.7373661,-0.8107993,-0.5890898
1.6563009,1.0340897,-0.8402772,-0.8123884,-0.69643325,0.48566708,-0.64391565,0.2828231,0.30000046,0.7449396,0.7659831,-1.2823191,-0.097224206,0.88132846,0.42886424,0.13114125
0.43616664,-1.4608352,0.06519725,0.42272598,-0.040002964,1.6280224,-0.50017303,0.92340463,-0.5271979,1.606975,0.09945377,0.75388277,0.025294997,-1.1894825,-1.9122221,0.06863448
-0.8081606,1.006507,-1.1231999,-0.762095,0.87103784,-0.39965937,-0.6029844,-0.16732603,0.8428973,-0.5176784,-0.10248478,-0.8384784,1.07721,0.34727165,1.0930023,-0.96334267
-0.4999545,-0.9143461,0.3688785,1.0333256,0.5387404,1.3234893,-1.2713305,-0.1843767,-0.72911143,-0.8368939,0.5201134,0.29309523,-0.9088377,0.54425216,-0.3169688,-0.13985367
-0.19038881,0.52817,-0.11275472,0.7099927,-0.3107768,-1.1973279,0.85037553,1.3404038,0.43263134,-0.6125806,1.563471,1.3602362,-0.9363072,-0.5184353,-0.6212169,0.33910432
0.2441718,-0.9596952,0.041858777,0.33319607,-0.23804225,1.3973994,-0.51384413,0.8265042,-0.22384205,1.6571916,-0.07998481,0.72849005,0.024358977,-1.0139802,-1.8484845,0.05698511
0.7451724,-0.29864207,0.5602909,-0.27042726,0.507052,0.19925198,0.2935887,0.88393265,-2.0421999,-0.6461817,0.45842662,-0.29856288,0.1042004,-0.8169193,1.180139,0.5174111
1.787691,0.1948326,0.4689647,0.29751152,0.5146569,-0.44628966,0.7350845,-1.072501,-0.63101065,0.93820757,-0.04042971,-2.0484266,-0.08174859,0.11915735,-0.28980777,0.7696457
0.853378,0.27040446,1.53839,1.3499901,-0.9809008,1.5914284,0.48064455,1.0015596,-1.0540915,-1.0432401,0.7047169,-1.3513077,-0.7662037,0.6158828,0.7164836,-1.1220975
1.1309878,-0.188943,1.137871,-0.21082722,0.16651402,-0.31955078,0.7197447,-0.6587699,0.41078973,1.2708198,-0.5011973,-1.2852048,0.36056152,-0.029880125,-0.7319643,1.0366921
-0.45216858,0.23427762,-0.85426086,-0.5844773,-0.26458213,-0.78172874,-0.3073634,-0.54338324,0.8133841,0.34169516,-0.4572579,-0.7418603,-0.2730309,0.6231484,-0.007886742,-0.5822203
0.12985028,0.34354237,0.68662715,-0.29779765,1.2215216,0.18952283,0.42880607,1.388995,-1.876027,0.69113654,0.09343108,0.7616647,-1.051625,-0.22378772,0.18475415,-0.54822356
0.5136818,0.14187472,0.67624015,-0.047703173,-1.3214531,-1.0955334,-0.9015802,-0.02835181,-0.30689454,0.37508923,-0.240623,-1.0954372,-0.384644,0.19965836,0.71286845,-1.6817539
0.8164467,0.5251399,0.7056834,0.6101192,-0.25570574,0.55472076,0.27514467,0.7110545,-0.8117302,-0.24559693,0.7087671,-0.33375564,0.37759513,-0.39994287,0.33572194,0.28909743
-0.39218748,-1.1294229,-0.9752421,-0.40448964,1.7115741,0.00073900825,0.7700062,-1.6463289,1.3172284,-1.4280144,0.032567058,0.17485993,-0.43965143,-0.8160715,0.52072746,1.2619313
1.6438792,0.5170075,0.82657075,1.1574512,-0.29386038,-1.1342602,0.8037264,-0.99339926,0.30300167,0.5586611,1.0408753,-0.14034371,0.6841214,0.42728558,0.43381444,-0.123327695
0.16335696,1.1786282,0.45683226,0.2481002,0.9734691,-0.85445577,0.04476032,1.6035613,-1.8328512,-0.19881824,-0.48585817,2.0080032,-0.84437674,0.0064657154,1.086693,-0.016825993
1.7582906,0.53825444,0.0657692,-0.43822888,-0.10888682,-0.21648912,0.4243923,-0.656934,-0.5594391,0.32188043,0.10407585,-1.6568843,0.69814366,0.45137218,-0.62086934,0.9395512
-1.7193491,0.7746343,0.78853166,-0.34594056,0.3221741,-0.9322248,1.5001487,-0.62396955,-0.73695755,1.2739819,0.49637267,-0.8893861,-0.58394074,-0.06994807,-1.3587253,-0.71856713
-0.74019414,-0.22560428,1.5565574,-0.100974716,-1.9943819,0.2989398,0.35767213,0.40101138,1.2877574,-1.1352527,-1.5184356,-0.2447458,0.124905996,-0.5990771,0.9231256,0.14987947
0.49352306,-0.59626514,1.1646343,-1.066688,-0.9445947,0.48965198,0.22005828,0.16658948,-1.1321571,0.484996,-0.47009993,-0.7405118,-2.156303,0.2148113,-0.9666359,-1.5163286
-1.4901358,-0.55919194,-0.28030598,-0.21289882,-0.38966492,-0.30976972,-0.15487163,1.0136201,0.38256463,-0.20024341,0.13853502,0.942135,0.83689624,0.9229184,0.4558243,-0.8109317
1.639356,0.788161,0.09780773,0.043368928,-1.0187378,0.70945877,-0.84408885,-0.9544928,-1.2102773,0.49606204,0.61188483,0.039663624,-0.3964364,1.0467529,1.1762964,-1.0324569
-0.14112332,0.41258374,0.29347992,1.6289371,0.7863132,-0.92381465,-0.6385702,0.90799046,0.81164557,-0.79893816,-1.5370945,-0.3027424,0.487725,1.5282199,-0.05244687,0.8507883
0.7772978,-0.7875686,0.49052075,1.6922563,0.58148164,-0.14753038,0.13161726,-0.40622786,-2.3513894,-0.22714223,-0.26217556,0.2960121,-1.24736,-1.0708555,-0.9234869,-0.23575766
0.38448605,0.34217575,-0.43357623,0.13358186,1.2393905,0.5626524,0.44544464,-0.9744726,-1.4682132,-0.13416421,-1.2818865,1.4397186,0.16046946,0.83651805,0.75247556,-1.0945141
0.18987033,-0.74068296,1.0974704,-0.76544505,-0.79825187,0.45829752,0.19902512,0.12801705,-1.3210905,0.440428,-0.30332276,-0.5651955,-1.7609811,0.080578655,-0.84301615,-0.94519085
-0.79418147,1.003286,-0.9082687,0.52718234,-0.370524,-0.1512309,1.3926358,-0.8734631,-1.9234605,-1.1252695,0.19424622,0.24865673,0.08124102,0.5649318,-1.023732,-0.54783314
-0.40183032,0.9501332,-1.647273,-0.44073093,1.2556965,0.2639741,0.24444199,0.1109259,-0.4819719,-0.023001997,-0.59222853,0.66184294,-0.1264985,-0.25549594,1.8434185,-0.6839072
-0.69655293,-0.99511385,1.2483563,0.6443854,-1.3890175,0.56483734,0.09548933,1.1905376,0.7726013,-0.34968424,0.23840062,-0.50174624,-0.22401187,0.0718107,-0.064497985,-1.251641
1.3109239,0.3293903,0.62615687,-0.21451028,0.4454796,-0.3672647,0.40500265,-1.061519,-0.18001257,0.76618326,0.008914932,-1.3557643,0.14792328,-0.11031323,-0.43848467,0.72503793
1.602337,0.68474805,0.32119986,0.07230078,-1.2873755,0.4758266,-1.006297,-0.6824796,-1.0537555,0.41098097,0.5995651,-0.16667439,-0.33622396,0.94820994,1.0811086,-1.4290043
-0.88071895,-1.8680909,0.09317438,1.3939424,-1.2709117,0.107076645,-1.58978,-0.3932628,-1.3392469,-1.5527251,-0.9373706,1.0951183,0.9930367,0.15360783,0.44080967,0.624354
2.0913544,-0.9541263,0.60658824,-0.75864214,0.6099021,-1.5850992,0.92508453,1.2576598,0.6115613,-1.4338089,0.96873724,0.38264495,0.074731804,0.28714463,0.014361694,0.5517517
1.2600663,-1.5371966,0.3805734,-0.732199,0.10206137,-1.6701865,1.138031,-0.062624454,1.0956477,-1.5143248,-0.2582648,-0.16600828,-0.3148184,0.6800707,0.45808205,-0.0011950749
-0.2847167,-1.1518672,0.52185297,1.0674392,-0.02874983,-1.512438,1.3611335,-0.44148,0.14070173,-0.064187035,-0.29862782,-1.6176677,-0.5406292,0.20605348,0.56188005,-1.3135718
0.38457176,0.43813002,0.05857577,-0.70812833,-0.5904017,1.1881706,-0.79789674,0.5517223,1.0863141,-0.5429798,0.8171406,-0.19951513,-0.9319503,0.8108405,1.275066,-0.004926062
-0.37302187,0.083365224,0.7590678,0.29359847,0.8432778,-0.98887676,-0.8016956,1.0461459,0.9302495,0.71857333,0.78067195,0.66475654,-0.07422495,-0.46363026,-0.22774634,-0.6961948
0.9982097,1.1775526,-0.93401873,-0.5651255,0.100488186,-0.4002804,-0.47708642,0.4585731,-0.12141504,0.15379749,0.20362587,-0.6537425,-0.65640706,0.32998505,0.9780677,0.6091208
-0.37716424,-0.17668912,1.2987602,0.13678971,-1.7858827,0.109935984,0.3802003,0.46619055,0.99397314,-1.0680037,-1.278152,-0.49404132,-0.056840576,-0.35002708,0.6035645,0.026059823
0.2416112,-0.9401446,0.14343068,1.323712,-1.054628,-0.6644412,-0.17427818,0.004011614,0.43739972,1.0442511,0.5294513,0.028698744,-0.3800647,-0.23410003,0.66476625,-0.58888423
1.9185685,0.84258044,2.2262242,-0.16803107,0.56606144,0.38981065,-1.1782901,-0.48465508,-0.33250883,-0.68782234,-0.26105863,0.8148588,-0.7133736,-0.3742647,-0.1827221,-1.9608867
1.6294097,0.97532696,1.143308,1.704506,-0.6315417,-0.022484377,0.95823586,-0.74148333,-0.2603688,0.68423456,2.0885658,0.1572842,0.040540792,0.61604214,0.5042254,-0.3868625
1.4742116,-0.40686122,-0.27395785,0.22507434,0.18406652,-1.0202127,0.412791,-0.9581055,0.26852304,0.6973807,-0.39763576,-0.5504223,0.5473705,0.74964297,-0.43407792,0.6763957
0.75259656,-0.28288755,0.5598201,-0.46904433,0.56824356,0.14156938,0.3066791,1.0340233,-2.3439217,-0.6838104,0.44495875,-0.20211142,0.15388756,-0.8844747,1.3783219,0.6079733
1.0180688,-0.2893273,-0.17739384,1.4267557,-0.06302604,-0.48164707,0.029480843,-0.28298607,-1.9464028,0.10086398,0.19465621,0.24806069,-0.5378871,-1.7760624,-0.6892599,-0.03938641
1.275046,0.15677065,0.49575654,1.3046561,0.2044507,0.53245413,0.83570457,0.93077344,-0.9712551,-0.27144295,0.029811481,-0.9123788,-0.5516682,0.0760528,0.47720736,-0.2894552
0.44162646,0.94799936,-0.24235655,-0.6786037,-1.4692956,0.5436847,-0.08913919,-0.5317703,1.9277077,1.0356374,-0.18870589,-0.58378214,-1.1043577,-0.76834387,0.14456058,1.0535097
-0.78547764,-0.9292625,-0.96869713,-1.4583476,-1.3642653,0.08309089,-0.105108365,0.3563171,-0.0072283293,-1.2583337,1.793868,0.3576248,-0.49607912,-0.46709278,0.7453261,-0.58380663
0.21911483,-0.50271773,0.651296,0.40319696,0.38455918,-0.7721297,-1.623986,0.6949677,-0.4313219,0.22467987,0.4948897,-1.0427614,1.2981842,-0.25872347,0.5202135,-0.20435116
-0.9556152,0.90936667,0.08711593,-1.1241802,1.0099167,0.64267343,-0.4064647,1.0542221,-1.1766058,0.11335808,0.7272958,0.59616464,0.55480486,1.3861483,-0.8735066,-0.20373201
1.2691933,-0.8336902,0.014957143,1.0951461,-1.590608,-0.8208677,0.19667502,0.18390489,-1.0973833,-1.9161396,0.290675,-1.2630706,0.59993786,1.3165206,0.09532521,-0.78111935
-0.35086152,-0.93748415,0.28919253,1.0933323,0.10496544,-1.3584241,0.7793116,-0.44839898,0.19202042,-0.025481395,-0.13577887,-1.5961134,-0.233321,0.016165433,0.65894955,-1.3942326
-0.70653427,1.1533943,0.70617104,-0.5699279,-0.69678134,-0.5314903,-1.5541836,-0.850372,-0.5836528,-0.88172036,0.23156583,0.33672583,0.68569624,0.1454137,0.82068294,0.57812005
1.0936633,-0.27700362,-0.31629476,1.6651367,0.25614992,-0.42714784,-0.38981798,0.2604347,-2.263262,-0.074727416,0.2795217,0.10456517,-0.36823374,-1.2989306,-1.1135477,-0.18487623
1.3885986,0.7455316,-0.6029573,0.19992274,0.6631072,0.53954977,-0.05808538,0.3668369,0.44635358,1.1454749,0.36831513,-1.1766222,0.45556596,0.6037961,0.124288045,0.2199226
1.3770844,1.3538382,0.97833097,-0.5098602,-0.07558876,-0.3048463,-0.17200139,-0.78247774,-0.15869194,-1.0606335,1.2522938,0.04823337,-0.8897862,-0.40807304,-0.704151,-1.2122384
1.7916912,0.37253848,0.18927874,0.7244717,0.2542771,-0.74775934,0.52914864,-0.32371342,-0.035716064,0.8787104,0.20896962,-1.0021406,-0.092064954,0.38142455,-0.7412034,0.26894528
-0.37829784,-0.8458725,-0.27496865,1.0198946,-0.3298459,0.5716524,-0.716623,-0.47392684,0.11225299,-0.4652452,-0.42848256,-0.3261164,1.3479155,1.267503,0.5060906,1.2224559
-0.67300266,-1.3827085,-0.23986152,1.1957345,-1.3347174,-0.066740386,-1.314132,-0.39414907,-1.2061152,-1.2553686,-0.9187817,0.80374813,0.813746,0.24095541,0.73818743,0.5636093
-0.7469396,-0.569827,0.5234328,1.2468607,-0.40462106,-0.5382352,-0.7127205,-1.375392,0.21404673,0.75241226,-0.15076092,0.47118115,-0.14674035,0.55610424,0.5140722,1.0567057
-0.38905224,-0.20886497,1.0394156,0.03513685,-1.1014012,0.15141898,0.3087851,0.2202917,0.7075213,-0.55945766,-1.0610294,-0.21661226,0.13203509,-0.33654764,0.55614626,0.18219878
-0.40255484,-0.9505036,-0.12570001,-0.283491,-0.5722295,0.16888659,-0.5175057,-0.459886,-1.2279025,-0.8715754,0.39492357,-0.52434474,-0.43255505,0.8389275,-0.023051046,-1.1412532
-1.402207,0.7697665,0.6210682,-0.2101929,0.12868012,-0.6923388,1.1534905,-0.5418659,-0.6525716,0.9593372,0.33369052,-0.71194184,-0.45477158,-0.15503952,-1.1527994,-0.6530799
-1.045944,-1.3729017,-0.26835018,1.3152128,-1.5212077,0.1088329,-1.2645504,-0.19219053,-0.9479169,-1.5516233,-1.0408987,1.2335346,1.0154858,0.1039251,0.5812992,0.4273583
-0.3615574,-0.2668346,-0.46239516,0.13981442,0.1528112,0.15883757,0.6590062,-0.3179903,-1.2178876,0.6541938,0.59314597,-0.25519207,1.1430473,0.14523102,0.55035895,-0.2272467
-0.23931617,0.06580798,-0.32256767,-0.013762646,-0.657354,-0.1690319,1.7961212,0.44503194,-0.07878165,0.85104156,0.26922324,0.8871686,-0.030566761,-0.055961795,1.315753,0.580573
0.96233404,-0.46479186,-0.46354106,1.9236238,-0.35844192,-0.21748729,-0.4108442,-0.014033966,-1.8434992,-0.10372035,-0.042027146,-0.111388005,-0.38714954,-1.1115199,-0.5881561,-0.09922496
1.1670974,-0.8016541,0.41257393,-0.4950419,0.61278874,-0.9997946,0.6424912,0.7826387,0.4304896,-0.9450184,0.49620596,-0.060183126,0.122586064,0.37773943,0.25816408,0.11192537
-0.6592333,1.1836962,0.08891351,-1.2121582,0.88149947,0.79241914,-0.5798659,0.94422853,-1.2650753,-0.1866804,0.44854176,0.80298126,-0.0082290275,1.352288,-0.81690836,-0.013456323
0.6934043,0.91808707,-0.0330154,0.40605006,-0.08517612,0.20926428,0.37632504,-1.203362,0.38883758,-0.818356,-1.7439725,-1.557284,0.19781403,0.49127734,-0.024109252,-0.57330465
-0.4188452,-1.825497,-0.105173625,0.45219758,0.8249965,-1.662769,-1.4697745,-0.66733354,-0.3276975,-0.03133441,0.7592816,-1.1262201,0.37730438,-1.0988672,0.28891835,-0.94399124
-0.31706724,-0.8098739,1.7331492,0.9184854,0.3525292,-0.65470487,-1.6844498,0.92783266,-1.2656296,-0.23023379,0.6264349,0.9839429,-2.0235844,-0.111918785,-0.36539215,-0.038535845
0.076450996,0.9386934,-0.7248037,0.011064984,0.39374235,0.35550502,-0.18616547,0.5741301,1.0004654,0.4270058,-0.05351193,-0.29087022,0.60430455,0.5018998,0.42335314,-1.1546863
1.3477536,-1.760437,0.5281396,-0.51017904,-0.115381144,-2.1330066,1.51647,0.04719167,1.1032068,-1.5064116,0.03728502,-0.008022238,-0.06287201,0.56820375,0.4520872,-0.103683904
0.48285103,0.6259802,0.1442898,0.24614583,0.43348658,0.39675054,0.13305892,-0.77041805,0.26997256,-0.9065111,-1.4171225,-1.2423635,0.24689879,0.3470047,-0.36137295,-0.6848834
-0.57050526,-0.75199395,1.1811619,-0.4316604,-1.2982281,0.40219757,0.29915082,0.28165007,0.7113025,-0.5952246,-1.1177224,-0.7798578,-0.020900408,-0.71604705,0.81662554,0.7328059
