0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.5173268,-0.6080577,0.2178052,0.73641,-0.6188139,-0.32150045,0.04399921,-0.30156118,0.045666512,-0.9567213,0.09662078,0.4722131,-0.3350901,-0.1202489,1.3452868,-0.27379802
1.489743,-0.513056,0.35297382,0.55414945,-0.7140658,-0.23881456,0.110350065,-0.4992892,0.21669413,-0.686511,0.14423002,0.48570675,-0.39208096,0.031147147,1.4619582,-0.16820715
0.39557528,0.21211243,-0.39145446,0.05104487,0.30438638,-1.5939538,1.4251851,0.24171288,-0.7321286,0.8007101,0.10340204,0.36038113,-0.21910582,0.20416589,0.2143608,0.86115855
0.48351455,0.24350809,-0.38284308,0.04438932,0.30285668,-1.3362488,1.1410624,0.20951709,-0.4935186,0.67481416,0.004081538,0.37119016,-0.25621405,0.2805567,0.2846573,0.7889435
0.6970021,0.06354046,-0.5018401,0.2117737,-0.031628758,-1.5049717,1.36689,0.14353476,-0.444283,0.60626215,0.38793987,0.18854819,-0.54685646,0.2636051,0.31707582,0.76351947
-0.24547341,0.23812175,-0.257458,-0.31392044,0.55919594,-1.2268643,1.4037988,-0.06517843,-0.93472004,0.5429239,-0.39674804,0.37901175,0.45233428,0.00030246013,-0.14189717,1.1096092
0.29578516,0.43258393,0.65885127,0.7085772,-0.5072961,0.63577276,0.73690796,1.0046338,-0.76282424,-0.4860447,-0.252068,0.2141659,-0.5383412,0.51869243,-0.02617089,-0.12317162
0.40059042,0.54122174,0.93270713,0.2732055,-0.8294669,0.43784213,0.5441006,0.914533,-0.37860292,-0.5519089,0.048793808,-0.0071234126,-1.3606824,0.8298461,-0.88155013,-0.43508664
0.6780345,0.6036659,-0.3409526,0.68180084,0.22692752,-0.9808364,1.3963577,0.7306483,-0.1938679,0.10251516,0.14818382,0.32707742,-0.63389087,0.43522197,0.5205885,0.98234606
-1.080769,0.94849575,-0.5630135,0.3566103,-1.1147346,0.09906673,0.45358178,-0.5736454,0.8204281,0.100065365,0.77747506,-0.3443831,-0.52292734,-0.24933842,0.43271634,-1.1234148
-1.1308044,0.5633457,-0.3151753,0.4993359,-0.98815495,0.68005574,0.2803026,-0.68526655,0.48276874,-0.23939925,0.7204308,-0.4351029,-0.38043603,-0.28995118,0.14322464,-1.2498538
-0.8908422,1.0432745,-0.49454626,0.318454,-1.0511127,-0.16296166,0.44924906,-0.44442922,0.97628975,0.21814011,0.6471204,-0.23740278,-0.47486648,-0.27305272,0.4280764,-0.84116185
-1.0096301,0.8861586,-0.46967402,0.33003432,-1.0684611,0.043193046,0.46284607,-0.5816761,0.74729913,0.17667681,0.79503846,-0.35776603,-0.4077726,-0.13799278,0.3541676,-1.1219018
-0.8487527,1.1053742,-0.6321631,0.09194466,-1.0237738,-0.35749307,0.38464668,-0.40033832,0.8991118,0.153721,0.6760419,-0.33695912,-0.5492101,-0.12650776,0.38843086,-1.0390095
-0.59485656,0.8476524,-0.8173774,0.14228566,-0.7173284,-0.2953048,-0.10784132,0.35421562,0.92391163,0.30979633,0.83295894,-0.31019992,-0.44480538,-0.5536968,0.44806868,-0.3272172
-0.442294,0.34230322,0.30049908,1.394374,-1.0053205,-0.58654326,1.3959264,1.2873355,0.5283774,-0.21575305,-0.7109682,-0.23388313,0.57944566,0.36799788,0.50438184,-0.2755635
-1.0769404,0.47214493,0.59516764,0.53092235,-0.74364793,1.1407452,0.28158927,-0.70822555,-0.44142833,-0.028959915,0.22806911,-0.46791637,-0.18668498,-0.07253023,-0.18831764,-1.0738353
0.03932648,0.6102202,0.21327028,-0.39931977,-0.18793334,0.21993843,0.04382984,-0.6038027,-0.706137,-0.54149544,0.16278338,1.7604523,-1.0698259,-0.32545286,-0.93350184,-0.40450537
-0.18503915,0.2078677,0.6395095,0.77400655,-0.82203925,0.930593,0.5796746,-0.79378635,-0.064152256,-0.5526396,0.6428495,-0.8830511,-0.65447015,-0.23744185,0.3539092,-1.0658958
-0.70258254,0.17710093,-0.44959992,-0.08942796,0.58013487,0.035727866,-0.82960784,-0.28126165,-0.47470567,0.32382616,0.47421664,0.77662134,-0.19590034,0.64247507,0.5229222,0.48717254
-0.8546259,0.4091791,-0.6590687,0.28381038,0.3794868,0.13537519,-0.75947416,-0.41367015,-0.6638218,-0.16263619,0.48676565,0.7731891,-0.42272335,0.315166,0.57408184,0.13932717
0.70344806,0.84474605,0.8430364,-0.054630723,-0.21838565,0.755429,-0.25735912,-0.0031605363,-1.0063859,-0.05692961,0.71933216,-0.048597388,-0.34650335,-0.81651574,0.78680336,-0.84668505
1.189636,0.2458374,0.6869304,0.29889652,-0.5846692,0.42082897,-0.18049572,-0.4264078,-0.45731065,-0.44379866,0.85064423,-0.41945195,-0.17278048,-0.640861,0.6599225,-0.42454407
0.5458852,-0.10995381,-1.006477,-0.04324092,-0.82676536,1.0602492,0.25677463,-0.21648064,-0.59323645,-0.4607585,-0.8777357,0.6569938,0.5377301,-0.87530255,0.85958755,0.10612237
0.4520973,-0.044153187,-0.9561624,-0.41258782,-0.6844374,1.1640152,0.2769164,-0.5585292,-0.31500965,-0.30252013,-0.96292925,0.7065333,0.38025936,-0.78266793,0.8461605,-0.020759415
-0.7083008,0.32906672,0.25818768,-0.8387956,-0.42641023,0.30145863,1.029385,-0.7691624,-0.1573006,-0.61691165,0.45468462,-0.7880488,-0.39229706,-0.6306068,0.71765393,-0.16881663
-0.7567091,-0.39693338,0.5653986,-0.24658032,0.49916488,0.50035465,0.14571199,-0.33988744,0.722939,-0.9843081,0.8372181,-1.045233,0.1482072,-0.38106418,0.58753246,0.0095077725
-0.72180307,-0.46819037,0.5160803,-0.29311994,0.5217219,0.49098036,0.11303921,-0.32788917,0.792464,-0.9710421,0.8355645,-1.041575,0.1885175,-0.38782784,0.59854406,0.017815765
-0.3552392,0.5183468,0.59805596,0.48444012,-0.53325135,1.0021533,0.30473074,0.3175172,-0.9386338,-0.21951813,0.22149158,-0.2991916,-0.96017903,0.21773812,-0.090302795,-0.3537701
-1.1803223,0.58064497,0.38428468,0.73879796,-1.7011745,0.53534627,0.95579433,-0.32215375,0.16164838,0.15126412,0.5357964,-0.5021923,0.2834141,-1.1787903,-0.0733868,-0.12942913
-0.85480523,0.71115154,-0.038412552,0.41449925,-0.6823499,1.0029072,-0.38897252,-0.14808342,0.586166,-0.8448964,0.47426948,0.08292428,0.37013134,0.62060827,0.0427438,-0.8925929
-0.8671111,0.1747418,0.61779493,0.42275792,-0.44969222,1.2432606,0.0696449,-0.8913748,-0.10688942,-0.5869333,0.80863297,-0.9374676,0.19912656,-0.5053575,-0.5022472,-1.000001
-0.66465616,0.0900269,0.69885427,0.5089055,-0.56751347,0.9360263,0.6087305,-0.41258737,-0.60277516,-0.45924085,0.5910288,-0.8957608,-0.7069475,0.14328633,0.48175415,-0.9169891
-0.22604658,0.18007633,0.51219845,0.55649817,-0.45407018,0.7236251,0.16523695,-0.6439203,-0.021278566,-0.6009571,0.5892733,-0.75786746,-0.07970203,-0.3271161,0.5011545,-0.9653242
-0.2513087,0.27024183,0.59506947,0.6195474,-0.640835,0.83702564,0.15949503,-0.72568464,-0.07234676,-0.6572646,0.5955321,-0.85624355,-0.22693598,-0.18980071,0.537139,-1.058753
-1.0054833,0.036710963,0.35576192,-0.49155682,0.46589956,1.0212128,-0.7741478,0.23205687,0.9643824,0.18901664,1.1151185,-0.8561738,0.17139849,-0.683151,-0.12285481,-0.5549507
-0.9934622,-0.20604567,0.75949115,-0.78353566,0.07440857,0.7796794,-0.47330454,-0.49154836,0.8815614,-0.17218278,1.0550193,-1.0350982,0.53297037,-0.19059794,-0.23577201,-0.2951793
-0.86953855,-0.8080379,1.1729112,-1.2851236,-0.34308156,0.5806893,-0.05404906,-0.8132874,0.8496795,0.014611387,0.57587713,-0.9399309,0.23741862,0.77671695,0.3864169,0.080196664
-0.91051143,-0.17855184,0.71697664,-0.69147545,-0.005234984,0.67424345,-0.39477384,-0.51531833,0.7330016,-0.16958918,0.9449236,-0.9506391,0.49273345,-0.14551552,-0.21825041,-0.23999974
-0.72234774,0.33393657,0.553536,0.5523542,-0.55934703,1.3404638,0.27529833,-0.8251721,-0.060246058,-0.50991076,0.60711944,-0.60626405,-0.13288008,-0.28559425,-0.027074391,-0.8450081
0.0030368995,0.16699357,-0.3124424,0.693031,0.20509541,0.29588678,0.17249453,-0.1325942,1.5906527,1.4493695,-0.07122167,-0.59314007,-0.98663527,0.14524877,0.382308,0.70095694
0.53803754,0.32507166,-0.6511431,0.3934266,0.54560995,0.2544305,0.1116099,0.7885639,1.159437,0.7404551,0.57539135,-0.6900521,-0.30168843,-0.21234474,0.3221087,0.37411165
0.4965402,0.3091379,-0.63661957,0.41697878,0.51128185,0.2499012,0.11098712,0.7779466,1.092151,0.7127859,0.5749957,-0.6661201,-0.2756597,-0.22500777,0.3103271,0.37149256
0.12910981,-0.2987899,-0.826367,-0.41315395,1.5789379,0.72640103,-0.13127333,-0.95657146,-0.6832505,-0.7657217,-0.35412762,0.37953597,-0.5977528,0.018113991,0.19590846,-0.07898051
-0.38196397,0.01378417,-0.4713866,-0.71945745,1.0837194,1.0445529,0.336813,-0.6334441,-0.6499687,-0.80940485,0.102968246,0.6223251,-1.0178726,-0.6572917,0.59380174,-0.11885013
0.11833012,-0.14493454,0.13905293,0.6081885,-0.35291582,0.17242847,0.5028413,-0.8982685,1.0499611,1.1186363,-0.72545546,-0.008773855,-0.7774862,0.3499171,0.13494147,1.5431713
-0.49003437,-0.68225414,0.07643052,0.7159616,-0.7131136,0.4779357,-0.0013374283,-0.9910471,0.5649292,0.62529474,-0.8178599,-0.25962293,-0.5541794,0.91281414,-0.14692843,1.1564343
0.38307717,0.03851193,0.4085284,0.4281963,-0.20896205,0.18179193,0.30871558,-0.6026788,0.65925425,0.66652125,-0.71661556,0.41591305,-0.7671107,0.3725729,-0.43532512,0.7955603
0.37820867,0.03873683,0.35756946,0.49856174,-0.26097548,0.17252888,0.3148404,-0.6662177,0.67502683,0.71344787,-0.73528844,0.4068299,-0.87562084,0.3510937,-0.38225582,0.8728981
-0.34852389,-0.34543976,0.70951355,-1.1445402,0.64907056,-0.23658183,0.35131487,-0.56117386,-0.18238631,-1.1896116,-0.18775885,-0.8111228,-0.34692702,0.6862605,0.6119097,0.33677697
-0.5313587,-0.57822776,1.0846131,-1.1966352,0.35916933,-0.078852445,0.6026704,-0.5698256,0.07109886,-1.1058071,-0.03748399,-0.8191398,-0.08369086,0.41351166,0.59768564,0.4299368
-0.39191812,-0.4860412,0.96611965,-0.99319494,0.31870374,-0.111910924,0.5656358,-0.5529436,0.077216335,-0.9694519,-0.14103518,-0.6389081,-0.15446539,0.42940757,0.4825048,0.3289502
-0.80167866,-0.9318737,1.27564,-0.93710315,0.4791237,-0.031873293,0.7200885,-0.4921443,-0.2114981,-1.3024572,-0.077914074,-0.54996294,-0.06826086,0.2552356,0.13866653,0.26920336
-0.080592595,0.2604157,0.9058562,-1.428618,0.49068996,-0.46079728,0.84054524,-0.5647787,-0.17622386,-1.0753183,-0.018521713,-0.8154875,-0.43061206,0.5631898,0.9930253,0.10367792
-0.90504324,-0.9030459,1.2540646,-1.3187715,0.019203503,0.3783882,0.14931624,-0.83570707,0.39062256,-0.47670487,0.2425635,-1.001826,0.06453497,0.5966694,0.47889268,0.34315148
-0.70337147,-0.72891426,1.1579713,-1.0482252,0.4206887,-0.031212373,0.66097814,-0.5873556,-0.031622287,-1.2184132,-0.19159296,-0.6358448,-0.08814872,0.32635823,0.3037924,0.3983139
-0.85984844,-0.6421528,0.7614676,-0.7569516,-0.8294103,-0.06791683,0.076265514,-0.88521725,0.82469356,0.26333448,-0.2622431,-0.94138485,-0.39542815,0.9430556,0.32647645,0.6979034
0.466127,0.7888067,-0.1801402,-0.3214039,0.13219891,0.601289,-0.2144576,0.004415304,-0.48294836,-0.029703291,0.3846813,0.07874675,0.4834967,0.44529408,-0.19281775,-0.23676488
0.4929963,0.7699892,-0.22766164,-0.33832982,0.14339173,0.5196527,-0.22010554,0.025562396,-0.5311108,0.0057227183,0.1991161,0.045412093,0.48792642,0.40894902,-0.13779908,-0.19822477
0.9787258,-0.12948342,0.40226912,-0.5558943,-0.89359677,-0.48751128,0.47938576,-0.79811114,-0.06342388,-0.78699607,0.541844,-1.1210681,-0.5535373,-0.38978997,0.27709842,0.57445574
0.23185652,0.44695887,-0.78276056,0.22991824,-0.020044014,0.15798245,0.0011695902,-0.9635352,-0.09167654,-0.29109192,-0.5189273,-0.8816339,0.30093244,-0.6775003,0.5235683,0.9641962
0.59839934,0.3533923,-0.4272899,0.4964357,0.3899414,-0.94864047,1.1349937,0.55675805,-0.17408258,0.32972312,-0.21052858,0.4174639,-0.39872867,0.38713703,0.3503723,0.49671173
0.45049608,0.7249354,0.1888541,0.5796127,-0.703542,-0.6427427,0.36192054,0.39717168,-0.80074126,0.98425436,-0.26466376,0.07201058,0.36458007,-0.40892363,-0.25325593,0.488252
0.37786987,0.63721,0.1646231,0.5202577,-0.6294934,-0.56918937,0.28406537,0.3647482,-0.7552996,0.87923414,-0.25546017,0.070447035,0.31402794,-0.39251345,-0.2755169,0.4600482
0.58466506,0.24374753,-0.40035546,0.8585569,0.23494507,-0.3135971,1.2905424,1.3135642,-0.031958837,0.23639229,-0.6201972,0.67949414,-0.35057184,0.77540886,0.8238901,0.0145087885
0.7633216,0.3346399,-0.5952547,0.73213434,0.39710853,-0.17184429,1.0590695,1.1909221,-0.06999677,0.22512873,-0.5610868,0.62375546,-0.5253943,0.4020359,1.1091006,-0.25524434
-0.65490115,0.13819751,0.5829268,-0.5572279,-0.5945495,-0.43720412,-0.6078711,-0.018917782,0.9498285,1.1632656,0.28434902,-0.63692355,-0.32540485,-0.48614046,0.5554159,0.61338824
-0.55357355,0.03901365,0.41710755,-0.6185307,-0.71727085,0.0037889217,-0.5157157,-0.0020075662,0.7340552,1.1105238,0.067711644,-0.7148912,-0.53932846,-0.5814456,0.57110375,0.53073347
-0.7267663,0.17876916,0.40230113,-0.43262318,-0.36555004,-0.42862466,-0.84744877,-0.044773757,0.92987347,1.0756482,0.24744652,-0.41923523,-0.04120876,-0.51761115,0.72262603,0.76258016
-0.85566956,0.6425057,0.35514623,0.045512743,-0.22535273,0.14733686,-0.76142937,0.359677,1.3844291,1.2205746,0.35910708,-0.87034154,-0.5678999,-0.68271023,0.98421097,0.37219036
-0.5907291,-0.35731187,0.6039881,-0.68711305,-0.8061242,-0.6506781,-0.5073165,-0.41441458,1.0699563,0.8878082,-0.11069744,-0.97709054,-0.79768777,0.027217375,0.4767253,0.5984127
-0.51875055,-0.2525299,0.7753321,-0.79932237,-0.8275673,-0.5205706,-0.41548958,-0.49226224,1.1053313,0.73193127,-0.12373832,-1.1305155,-0.9448219,-0.11863023,0.44508862,0.3999058
-0.5893556,-0.3358299,0.83635396,-0.8815466,-0.8009173,-0.6172358,-0.59592813,-0.38310915,1.2379266,1.016088,0.008075566,-1.014813,-0.71928924,-0.117866725,0.5653991,0.44207633
-0.50522447,0.20421025,0.53124845,-0.58730626,-0.53070533,-0.31777763,-0.58357954,0.030403825,0.85489935,1.1232382,0.2547045,-0.5010349,-0.393243,-0.47208327,0.49535975,0.41808426
-0.58108306,0.071471,0.37880725,-0.6055016,-0.7259227,0.053737283,-0.50565076,0.013683157,0.7167254,1.162191,0.041770242,-0.74069947,-0.5636545,-0.6196161,0.5919729,0.59891564
-0.6301041,0.09270844,0.49470627,-0.5132999,-0.5822338,-0.2420614,-0.61188823,0.011025306,0.80755544,1.1041349,0.15908685,-0.5593556,-0.3452854,-0.4616231,0.5489626,0.49746886
0.21434538,0.5332809,1.3198228,0.44057345,-0.89058113,-0.39649484,1.4306674,-0.2601296,-0.6628927,0.11384511,-0.2238792,1.2901888,0.060962945,-0.19410472,-0.4286493,0.9491596
0.533437,0.9107989,0.9746953,0.92944705,-0.74324274,0.16340989,1.1283263,0.0002254979,-0.5517334,1.1994001,-0.15173289,0.71673334,-0.29596213,-0.090887934,-0.5271956,0.5791651
0.52297914,0.91099405,0.85873735,0.9845283,-0.73995984,0.021441495,1.0632955,0.09459805,-0.60867554,1.4242684,-0.17025016,0.6048207,-0.17535387,-0.19066443,-0.41509128,0.55536896
0.5502194,0.91151464,0.82738847,0.93591076,-0.6597226,0.17636643,1.0004323,-0.1957933,-0.20891616,1.3729169,-0.2190239,0.62215114,-0.20571989,-0.14590457,-0.42715898,0.43194798
0.13216884,-0.68977076,0.022991553,-1.0947719,0.7314253,-0.8456079,0.43747902,0.2605299,0.9521719,-0.08701199,0.27958134,-1.0602168,0.80246174,-0.50533414,-0.35716772,0.060073104
0.18139058,-0.5920725,-0.034952868,-1.0933728,0.62919974,-0.7247308,0.37705678,0.23633166,0.8235577,-0.07766303,0.3225615,-0.95822006,0.73695475,-0.46853864,-0.36647522,0.16569456
0.20981468,-0.6797639,-0.033706397,-1.2285414,0.72361565,-0.8090475,0.42448777,0.26427516,0.9190567,-0.10401503,0.37317625,-1.0687071,0.85232395,-0.51809067,-0.4097959,0.22322755
0.18039057,-0.60690737,-0.06447159,-0.9957778,0.6226292,-0.6847593,0.36917183,0.2789124,0.7736859,-0.044533942,0.26805982,-0.867924,0.73035526,-0.41307566,-0.29161954,0.18311396
0.15663514,-0.5408661,-0.020489698,-0.95908237,0.58776426,-0.6250009,0.2959997,0.24157736,0.7123085,-0.043653324,0.27591842,-0.82815015,0.65781486,-0.394713,-0.3624146,0.11610754
0.15384354,-0.60058373,0.034342017,-0.9524324,0.5998439,-0.72032785,0.35165972,0.2176508,0.81171215,-0.09110468,0.2673436,-0.9092617,0.63442016,-0.40415356,-0.32764128,0.022641014
0.29564467,-0.52645475,-0.012389801,-1.1828213,0.53244203,-0.85162896,0.62512696,0.018094499,1.0069126,-0.18529017,0.41389138,-1.1254503,0.68830127,-0.6465927,-0.23432168,0.36865437
0.32942286,-0.26788613,0.4966165,-0.5910801,-0.38225046,0.16056307,0.7683953,0.02107093,0.67434436,-0.8010226,-0.72444105,-0.8536672,0.1087249,-0.73065746,0.5462776,0.1728372
0.3163894,-0.28053656,0.42171004,-0.6195518,-0.3584401,0.09298938,0.76750547,0.053172268,0.6407805,-0.77434886,-0.75875145,-0.805178,0.11178611,-0.7649645,0.5187179,0.15869813
0.7552227,0.12338035,0.6863099,0.38400677,-0.2786306,0.5676325,0.76172644,-0.390538,1.275687,-0.123201095,0.5093466,0.2559705,0.90933514,1.3040524,0.1741654,0.4598643
0.6398172,0.26697725,0.54063874,0.52846766,-0.11201877,0.4476696,0.8525736,-0.27128834,1.3475541,-0.1340507,0.32028046,0.14496088,1.0288354,1.144574,0.12464434,0.4120602
0.7669253,0.053498186,0.7844237,0.72689056,0.05959245,0.34685704,1.07471,-0.38825214,1.4625648,-0.38792357,0.2528458,0.023016643,1.3405617,0.94351906,0.05168895,0.53965
-0.54054826,-0.3545621,0.37738326,-0.93115103,-0.8833996,0.2442087,-0.58194494,-0.059174288,0.5494201,1.0763595,-0.18672158,-0.7341851,-0.6791918,-0.83866906,0.8095425,0.32343245
0.5672321,-0.41525513,0.64097655,-0.5532175,-0.4749068,0.6725865,0.6700923,1.1668555,-0.15624991,-0.957125,-1.0147693,-0.61074334,0.1035019,-0.6514502,0.7895548,-0.10186241
-0.23613942,-0.25496727,0.6296562,-1.0045632,-0.50271535,0.5872792,0.35261855,1.2734127,-0.0054771784,-1.2483078,-0.7226309,-0.12460319,0.046187527,-0.6461461,0.3485412,0.35695958
0.13254486,-0.56305176,0.44343475,-0.57489383,-0.6334445,0.60494125,0.30195186,0.8884841,-0.08565503,-0.6375975,-0.81135267,-0.4642585,0.3628375,-0.48446366,0.5136957,-0.35959157
0.55588794,-0.84683216,0.705542,0.27746925,0.07307768,-0.09323314,0.1609825,0.84938264,0.4211039,-0.60180104,-1.0917493,-1.0899165,0.07525374,-0.32115364,0.76167595,-0.8226013
0.57649016,-1.3036755,0.9662066,-0.73692995,0.20764045,0.9101615,0.013849623,0.09639778,-0.15372221,-0.243866,-0.6328788,-0.26154345,-0.6863134,-0.50309896,0.8495523,-0.871667
0.79965574,-0.22016238,0.9391116,-0.71275663,0.010533768,0.11303424,0.6371427,0.48413405,0.16416845,-1.1713104,-0.9060008,-0.94484955,0.3930526,-0.40900302,0.8268352,0.067921095
0.069455765,0.6594882,0.07389659,-0.6674262,-0.20650169,-0.44766533,0.4973785,-0.56063163,0.71740806,0.26363254,-1.0177156,-0.9836823,-0.8777655,0.5544896,-0.28764668,-0.73673326
-0.080991924,0.8694621,-0.02678819,-0.7279857,-0.35128087,-0.2637318,0.5743164,-0.5164848,0.60155344,0.41960877,-0.7490819,-1.113714,-1.0485721,0.516389,-0.7328631,-0.45810765
0.24484527,0.6335087,0.22001848,-0.6130623,0.02768216,-0.4988964,0.49190196,-0.5447135,0.7016633,0.14595036,-1.0120229,-0.9213639,-0.7774618,0.50900906,-0.17640123,-0.8238479
0.0355609,0.6078672,-0.0342374,-0.6402425,-0.19510391,-0.38655385,0.35951316,-0.47862247,0.6328501,0.19946088,-1.0014949,-0.79036653,-0.80616194,0.5900355,-0.24279886,-0.6817441
-0.6882104,-0.52301466,0.56893,0.2509129,-0.60595125,0.1832635,0.46910027,-0.9375247,0.73041487,0.34275344,-0.7752358,-0.46200088,-0.60950685,1.1108997,0.35845453,1.0735471
-0.64476186,-0.5277399,0.48581946,0.24815984,-0.5566957,0.17241786,0.33726954,-0.848337,0.5261051,0.30156195,-0.64143616,-0.36920586,-0.53687686,0.98186976,0.3158087,0.9604007
-0.5790489,0.15432566,-0.6433925,0.46950182,-0.22988199,-0.41623014,-0.92839533,-0.47081804,-0.40271702,-0.55135345,0.25798568,0.71505255,-0.8421741,0.34763125,-0.432749,0.40123677
-0.6617465,0.73965144,-0.59722054,0.20641805,-0.1165372,-0.21699809,-0.6179422,0.6376671,1.2654244,0.67597425,0.5361116,-0.43854567,-0.313474,-0.8212185,0.8217622,0.40818563
-0.47607276,0.7615743,-0.7990168,0.21191011,-0.2778057,-0.2722324,-0.4146559,0.57256407,1.1419501,0.42791858,0.52598625,-0.3795972,-0.4699899,-0.7387505,0.632819,0.23659189
-0.21326189,-0.29464242,-0.026100865,0.40459263,-0.7567752,-0.40074837,1.2330574,0.80718094,0.4480957,-0.44680256,-0.36432558,0.3379032,0.21638007,0.10412644,1.0789645,1.2641138
-0.2342756,0.23675193,-0.48184797,0.45376754,-0.718683,-0.44816467,1.2845931,0.7894927,0.45366135,0.83421934,0.035511766,-0.5864967,0.50592494,0.07222093,0.81832707,1.2291548
0.17664738,-0.42736125,-0.16617268,-1.041113,0.7887532,-0.5692438,0.5708657,0.12786736,0.013874393,-0.9047056,0.57770425,0.3795177,0.6716627,0.5256068,0.86210376,-0.41876236
0.3282305,-0.5732165,-0.18648365,-1.0411537,0.79452515,-0.53379214,0.54732394,0.07415815,-0.15609683,-1.0230318,0.5275127,0.5730624,0.6359744,0.40540108,1.0792886,-0.4919916
0.24539556,-0.5241932,-0.20299074,-1.156275,0.89346445,-0.6138466,0.5911854,0.13585958,-0.046709612,-1.0394447,0.6278328,0.4787843,0.72376233,0.5461327,1.0066632,-0.49556497
0.14572945,-0.3952059,-0.13674305,-0.87691694,0.6692246,-0.5040301,0.44473988,0.08569038,0.02605906,-0.77982,0.54046553,0.31095597,0.61089945,0.5013095,0.70392466,-0.32515165
0.21578941,-0.48208016,-0.17612684,-1.0896201,0.8429949,-0.60816985,0.5742194,0.13562344,-0.017293513,-0.9905228,0.59292567,0.43370342,0.69094235,0.5438,0.9545325,-0.46064547
1.2453804,0.79514366,-0.44300112,-0.8553772,0.50422615,-0.5862484,-0.14277019,-0.61847377,-0.25021547,-0.6752466,-0.36625388,-0.07348888,-0.11502118,-1.2545326,1.277657,-0.19188347
1.2848473,0.48855978,-0.40612352,-0.6896639,0.52260476,-0.5798239,-0.12349529,-0.3279306,-0.61852944,-0.5102742,-0.22651118,0.5000192,-0.34526652,-1.3128839,1.1988578,-0.3363399
0.8838274,-0.59064895,0.8113073,0.95164394,0.35595736,0.5095183,-0.72903866,0.1568471,-0.29701397,0.046456747,-0.26670507,-0.58937395,0.0328523,-0.47681665,-0.95005465,0.74345064
0.7406853,-0.53053886,0.6785231,0.8414895,0.3617425,0.4975345,-0.72913575,0.15599118,-0.3568394,0.031940855,-0.26946288,-0.57202053,-0.026227798,-0.48034742,-0.9515832,0.68416595
0.6204827,-0.50769126,0.5756984,0.74476784,0.49377012,0.56001794,-0.7997583,0.21389845,-0.5198188,0.16758285,-0.3805581,-0.4373845,-0.077791125,-0.48836985,-1.0049628,0.7216785
0.56209767,-0.43522742,0.6095318,0.67919564,0.5155579,0.45131624,-0.8341667,0.19336174,-0.5018512,0.16113293,-0.36417615,-0.3885446,-0.020580608,-0.39245012,-1.0300002,0.6143724
0.5295921,-0.059888408,0.5369883,1.3151324,0.15244766,0.7280088,-0.092194006,0.48844755,-0.41548738,-0.25639924,-0.57099783,-0.85514945,0.13382828,-0.91889244,-0.4367196,1.1629397
0.9195346,-0.5834134,0.82755816,0.93013626,0.29250738,0.44927743,-0.7049233,0.09165225,-0.23520298,-0.017502934,-0.16250028,-0.6312361,-0.044511117,-0.479911,-0.9268345,0.6948433
0.7606886,-0.57308596,0.67787987,0.7600298,0.38823414,0.48487306,-0.7390513,0.16446266,-0.32748213,0.112034105,-0.2656966,-0.5271415,0.04416058,-0.3912901,-0.98737144,0.6633269
0.64889485,-0.5142905,0.62688893,0.75545746,0.47966513,0.5267719,-0.79636294,0.17902716,-0.46796846,0.14336449,-0.35173213,-0.45192763,-0.053435784,-0.4673471,-1.0188313,0.69996583
0.6882429,-0.53533196,0.6107073,0.72846556,0.37309057,0.49389398,-0.7045807,0.16050126,-0.3338373,0.12487218,-0.29117927,-0.4851341,0.052029017,-0.39069313,-0.9158188,0.6605489
0.7951543,-0.6101707,0.68705463,0.7476549,0.37037948,0.43460134,-0.7312566,0.13146809,-0.2758983,0.117180414,-0.26473156,-0.52570313,0.069836535,-0.38017783,-0.9655944,0.6957275
0.7154288,-0.42543072,0.64903116,0.99830717,0.3769217,0.39272043,-0.8297568,0.014511403,-0.42196503,-0.22417176,-0.15488772,-0.7710661,-0.32024816,-0.56693226,-1.1484568,0.58736664
0.77419645,-0.5501131,0.6936918,0.79105353,0.3433928,0.46790728,-0.70320576,0.14035386,-0.29934165,0.058347933,-0.2501171,-0.5423565,0.015500479,-0.44131404,-0.88213366,0.67128605
0.7536267,-0.5590032,0.67526007,0.79967034,0.40179986,0.49368864,-0.7604816,0.17285934,-0.35555634,0.07810394,-0.2910811,-0.55786604,0.03471098,-0.42943636,-0.9963831,0.71796745
0.685847,-1.293995,0.5185518,-0.5760559,0.07362622,0.5320826,0.22833773,-0.0074727186,-0.12983488,-0.53703207,-0.32740277,-0.23040065,-0.89394426,-0.6054802,0.8485418,-0.83891064
-0.041158117,-1.5929939,0.10275046,-0.94149965,-0.31904843,0.33322087,-0.3768852,-0.12258682,-0.24166834,-0.22211212,-0.74558896,0.35478488,-0.41930547,-0.49550095,1.204238,-1.355236
-0.60872555,0.29251334,0.054299846,-0.6837545,0.5481416,0.049910527,0.4445229,-0.7720991,0.031810205,-0.30927092,0.7017074,-0.76592785,0.57592976,-0.29267335,0.29066223,0.718348
-0.64407545,0.4441631,0.11062651,-0.5234365,0.3524752,0.16115025,0.67089814,-1.0047114,0.12112814,-0.36894265,0.8261434,-0.8929403,0.37384453,-0.5097704,0.3892249,0.5717519
-0.6362284,0.43313238,0.09520958,-0.5180748,0.37330732,0.14492823,0.68516463,-0.9923348,0.13128231,-0.36053938,0.8003679,-0.86342293,0.38915733,-0.48880312,0.3821148,0.5759992
