0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-2.207508,-0.04377865,-0.124172226,1.6162945,1.9486691,0.2214796,-0.9289566,-0.6148503,0.09604314,0.17875522,0.3542913,0.34230804,0.28772783,0.12706299,0.17353879,0.08283784
-0.21058953,0.21011913,-1.2629521,0.5256155,-0.7266394,0.44522947,-0.37965235,-1.5722923,0.33132342,-0.7367194,1.8413439,-0.5544401,-0.43938938,-1.1369174,-0.24035184,0.10466488
-0.042630702,0.28767553,0.37415424,0.91411704,0.8498813,-0.9943442,-2.1128109,0.8329144,0.076759584,-0.69389516,-1.2972304,-0.13384306,0.51625377,0.73853683,-0.84799075,0.35251626
0.4878767,0.6108008,0.92814976,-0.39239925,-0.038994797,-0.2710722,-0.018781742,-1.0182256,-0.3586321,0.66227424,1.4279897,0.34549716,-0.85117763,-0.8380775,0.194648,0.8206647
-0.62255627,0.041401308,0.48245788,-0.24498148,1.5796152,0.50565547,-1.1369286,-0.59210724,0.0033485347,0.66977537,-0.21890064,-0.1229337,-1.169041,-0.63330346,0.9202241,-0.49188873
-0.569029,-0.8331233,0.20249172,-0.57864755,-0.2528777,1.6520071,-0.6488651,-0.37364808,2.3778744,1.1012365,0.40091613,-0.16926081,0.13511592,-0.37579155,-0.78890955,-0.0044600917
0.65115875,0.220371,-0.112167105,0.938305,0.4897966,-0.48984244,-1.7865871,-0.22750658,0.8099149,1.2159402,0.4287035,-0.88835734,-0.7274262,-0.83285314,-0.5169179,1.1766828
0.6822494,-0.23425592,0.13073884,1.4562019,-0.3430267,0.29946592,0.30502534,-0.14967917,2.506868,0.051858522,-0.22065563,0.15484884,-0.32127187,-0.28167507,0.2274561,-1.3157417
-2.561002,-0.15673801,-0.100167364,1.2988008,2.075666,0.5373019,-0.9135489,-0.69627404,0.25044686,0.0138800135,0.21225417,0.11311577,0.2913054,0.0020173856,0.0023660373,-0.04895517
-0.6262536,0.2605555,-0.05711553,0.04258134,-0.04077838,2.0867295,-1.0851952,-0.6471088,3.196514,1.1342667,-0.23118846,-0.094781846,0.2008082,0.007041649,0.067603454,0.32189155
-0.39534578,-0.30646586,0.40876368,-0.5709311,-0.44936204,1.2487935,-0.8310866,-0.07534093,1.3038894,0.5392227,-0.18890809,0.33501574,1.1131889,1.2739125,-0.2831741,-0.026489735
0.13010241,0.014603627,0.5715156,0.28587368,0.45474026,0.40076903,-1.3240087,-0.74114096,0.9131955,2.737032,0.859496,-0.8016484,-0.6303956,-0.5841787,0.04463031,-0.9234905
0.7839564,0.405994,-0.22561103,-0.013979153,1.2415559,0.080000214,-0.14558701,0.22782156,0.7941971,-0.98408794,1.0942762,0.62216437,-1.342325,0.3875483,0.5408404,0.848999
-0.6467893,0.21091898,0.1924859,1.1339896,1.4164307,0.22486186,-1.208626,0.12129703,-0.36139148,-0.29229933,-0.32202384,-0.09244663,-0.09847904,0.9292244,-0.2506095,0.60832036
0.91378653,0.52977186,-0.8969393,-0.28634292,0.9854706,-0.42943567,-1.2409408,-0.6209054,0.13822743,-0.24521592,-0.363826,-0.33197257,0.15054393,-0.8146501,0.09837007,-0.8464159
0.9518211,0.59595394,0.8588131,-0.029231917,0.2095796,1.0776663,-0.95290047,1.3223048,-0.06580645,0.7394875,-0.28809264,0.84083337,0.66695005,0.65806895,-0.615075,-0.8231051
0.006074618,-0.44510514,-1.094327,0.33173242,-0.96127534,-0.09860362,0.28322765,0.49369964,-0.7740533,2.2913346,0.8892138,-0.6946554,-1.144909,-1.2320215,0.8472303,-0.9136779
-0.22174525,0.27638406,0.38053456,-0.023743074,-0.07600896,1.9836155,-1.1091071,-0.38513157,2.8793437,1.324764,0.10093147,-0.43196288,-0.109672524,-0.33258438,0.11919761,-0.12699133
0.8631905,-1.2297788,1.3621029,-0.748903,1.3720404,1.0871416,0.2804889,-0.4402943,1.3030134,0.08295476,0.4640614,-0.15703614,-0.621783,0.09719331,-0.42296147,-0.21106286
-1.1837393,-0.48242825,-0.3931814,0.019865016,0.85390604,0.15409,-0.3813675,0.85153055,0.42106655,-0.16775958,-0.016617835,0.7353789,0.22616407,0.10046741,0.0031332946,-0.14537095
0.058797505,-0.56116766,-0.2283299,-0.20297688,0.40669343,-0.0044649765,0.18082263,-0.42327178,-1.674108,1.2538359,-0.13295276,-0.90149945,1.4335412,0.24819613,-1.3880725,1.9559648
-0.46006346,0.49524316,-1.2366481,0.30114448,0.25717834,-0.5467629,-0.3849014,0.7836183,-0.34069234,-0.7595336,-1.0436296,-1.5340242,-0.1736492,1.2109473,1.1574833,-0.5522668
0.14920755,-0.31504557,-0.25734133,-0.10858904,0.1864914,0.0054852837,0.09098261,-0.16805656,-1.153728,0.7149561,-0.11376393,-0.5303357,0.8859471,0.19332264,-0.77458924,1.1528226
0.21455505,-1.3158852,-0.06147527,1.4712131,0.95820254,0.24499741,1.1488647,-0.4619916,-0.53349006,1.8834113,0.8233637,-0.9271259,-0.48786274,-0.5202102,-1.2912582,-0.5289285
-0.09738096,0.46515813,1.0070125,0.9814566,0.95279485,0.79036504,-0.11926488,0.32655016,-0.10083177,-0.35369593,-0.99204195,-0.6572426,-0.61105,0.18045221,-0.36012736,1.1058931
-1.2206578,-0.6205466,1.0988032,1.5063655,1.1250908,0.6028479,-1.0286145,-0.88261414,-1.1329821,0.78207105,-0.3592934,-0.2989317,-0.40103066,-0.7813588,0.26887834,-0.47278377
0.7129754,0.34455997,-0.13073608,0.09154824,1.1575634,0.03662599,-0.13438167,0.13377714,0.70337427,-0.86791295,1.1621847,0.5145618,-1.3144504,0.12336731,0.4073399,0.76816475
-1.5151031,-0.79821366,-0.8303422,-0.14245936,2.1842859,0.39173,-0.33265686,1.2826881,0.19789308,0.34368938,-1.2489641,0.5338359,-0.6504665,-0.11675143,-0.65728426,-0.2789462
1.0920205,-0.53932655,-0.7283171,1.7268983,1.2459124,1.2861922,-0.18276688,0.16193964,-0.7977351,1.3461565,1.1630383,-0.21635333,-0.09981655,0.38110402,-1.107997,0.008042427
-0.3067677,0.9860362,2.0260339,0.8343848,-0.295994,-1.264958,1.1040218,0.19402562,-0.39500293,0.01601596,-0.2411213,-0.029388875,-0.5357143,-0.29408133,0.53549254,0.61430544
-0.05484008,1.2371438,-0.7074134,-0.59551615,-0.44949588,0.42775857,0.6180971,0.5324076,1.3533192,0.14146681,0.55345505,0.696021,0.43356827,-0.08900248,-1.1291435,-2.546779
0.78700227,-1.1202801,0.17044812,0.89412373,1.0680833,-0.79338163,-0.38201457,1.0341849,0.36008528,0.4921292,-0.9486439,-0.6496805,0.06987623,-0.31649682,0.2690932,0.5459893
0.36717406,-0.34354293,-0.9077176,-1.0547651,-0.76231146,0.76996845,-0.3935028,-0.17053527,-2.3042321,0.42161924,0.0910645,1.9751804,-0.24719648,0.27889493,0.48181808,-0.069007546
-0.48816308,1.2652845,-0.7528168,0.63494784,-0.07464318,-0.76935464,-0.35242265,0.48823008,-0.77670515,-0.7273312,-0.8586581,-1.8937483,-0.2310184,1.4857634,1.536309,-0.44373578
0.51713514,0.29715335,-0.1395737,-0.105119206,0.9562568,0.03518511,-0.25561208,0.07982878,0.59138274,-0.7268544,0.9259315,0.23288046,-0.97539294,0.17190246,0.25334215,0.5884745
-1.5400778,-0.56205004,0.91312313,1.8271703,1.5542203,0.14160347,-0.87028325,-1.2856833,-0.58813906,0.73919266,-0.158044,-0.20071693,-0.35938835,-0.36072475,0.39714447,-0.4565297
-2.1744561,-0.20774794,-0.6271956,1.5999438,1.9921706,-0.55864054,-0.99965996,-0.37155226,-0.7165289,0.32241207,0.6343703,0.13909349,0.1107342,0.25685322,0.19933143,-0.31820706
-1.0442754,0.17560187,0.9551269,1.1602669,-0.16664876,0.26088643,-1.2009252,-0.36737853,-0.96868265,1.2064725,-0.48717657,0.324839,-0.68792975,-0.5285687,-0.5732746,-1.5318236
-0.050158273,0.49204907,0.52221054,0.5417092,0.82623696,0.36701298,-0.10840782,-0.25810918,-0.4771861,-3.4051344,1.1612538,-0.7833688,0.47571233,-0.6534868,0.14057651,-0.73191583
0.5839542,1.0935915,0.5401814,1.1574998,0.43161887,0.89342904,-0.5588744,1.2787455,-0.16110563,1.3551042,1.2622792,-0.19409391,-0.64885235,0.42659178,0.9159573,-1.0346159
-0.54130065,0.25669506,0.004543549,-0.11864287,-0.031307608,2.065009,-1.2989248,-0.73972756,3.355417,1.3129874,-0.15920687,-0.21251638,0.1893855,-0.08637289,0.10052561,0.25354785
0.72017187,-0.2700024,0.124466695,1.4951075,-0.35417423,0.27111652,0.31023416,-0.19857946,2.51555,0.03524206,-0.2405446,0.13513443,-0.34495342,-0.28362915,0.2757626,-1.3194867
-0.7784378,0.045764588,1.1755731,-0.81917715,0.37100437,-0.15205124,1.0667655,-0.16783656,-0.55250406,0.90386635,0.28700545,-0.1574796,-1.8590642,1.501528,-0.6613617,0.478398
-0.5365512,0.9916256,0.1125075,-0.4819032,0.6971333,0.46096027,0.709461,0.6960371,-0.22506975,-2.2471611,0.9926969,-0.5693662,-0.05431219,-0.26437187,-0.08780917,-0.22749595
-0.6736281,0.66592944,-0.8092058,0.643261,0.11763017,0.22512239,-0.48505166,0.38667315,-0.57148033,0.40253398,1.098984,-0.14229494,-0.75006664,-0.38384205,0.6079439,-1.5846399
0.9887208,-0.5594209,0.7050243,-0.09571992,0.45443514,0.29572114,-1.009081,-0.009083344,0.27692148,0.8094041,1.271093,-0.37014502,0.23656064,-1.5176829,-0.10215248,-1.2164671
-0.90642,-0.6752075,-0.7903946,-0.07076423,1.6489732,0.1893334,-0.3672288,1.1360178,0.2963862,0.6388125,-0.932496,0.23159792,-0.7771998,-0.66802865,-0.9237225,0.2714307
0.20137629,-0.31137297,1.3891424,2.2016633,-0.9329479,-1.584143,1.1216949,0.096451625,-0.4404852,0.33248267,1.0258366,0.27225485,-0.33775055,0.36802086,0.5391941,0.7618945
0.10182145,-0.1676614,0.5153111,-0.15094976,1.372901,0.8283398,-0.9421114,0.5349596,0.13138762,0.9968191,0.576923,-0.2353817,-1.2629069,0.098333955,0.7824592,-1.0109904
-0.34331304,0.15844908,0.057407632,-0.116542116,-0.27974105,1.4855353,-0.965559,-0.4555226,2.357875,0.7846375,-0.22786151,0.09848096,0.4163894,0.3015913,-0.073317215,0.23912568
-0.7616016,0.4756502,0.16815662,0.55226415,1.0533311,0.8001027,-0.61049944,1.3602022,-1.2657398,-0.27525464,-0.45701358,-0.78120345,-1.0208281,0.724959,-1.0258142,0.2775481
-0.32513633,0.95985353,-0.6315432,0.50420326,-0.15147504,-0.68219924,-0.2179783,0.32018226,-0.545875,-0.5409482,-0.66793776,-1.4771516,-0.19755368,1.2185489,1.324258,-0.43245587
-0.7374674,0.5120832,-0.116964646,0.51615286,1.00472,1.3936542,-1.275454,0.93545544,-1.3743267,-0.20594266,-0.6854979,-0.9890919,-0.7295257,1.0542343,-0.82493937,0.35013276
0.34354982,-0.8644368,0.001991903,-0.45819098,0.99903226,0.39308968,0.18094027,0.10537394,-1.1446974,-2.1512368,-0.0667146,0.14993003,-1.2539076,-1.7026352,0.824533,0.21192135
0.6901779,-0.21767512,0.08736934,1.4075669,-0.34278902,0.25791058,0.3172998,-0.1425526,2.3752043,0.024516353,-0.25102788,0.09119487,-0.2761721,-0.2481094,0.23650856,-1.1935931
0.09514617,0.06211382,-0.5724232,0.29882023,-0.18641412,0.23310745,0.09972219,-2.0334826,0.21434096,-1.2470721,2.7367315,0.7038571,0.025568644,-1.1183143,-0.32373193,-0.11327149
0.851953,0.38849622,-0.15375952,0.10556119,1.3716936,0.08200441,-0.1840442,0.14686428,0.82000387,-1.0204746,1.3863522,0.5926326,-1.5898688,0.10788279,0.4641864,0.88317376
-1.4112647,-0.6515055,-0.6929604,0.30825308,1.1115761,0.08071735,-1.1165881,1.4430571,0.73620695,1.0607438,-0.17216901,0.20735654,-0.6840605,-0.4980125,-0.07963093,-1.4164339
-1.7649146,0.15657316,-0.581183,0.29362872,1.207498,-1.1457782,-0.6960931,1.087095,0.017725097,0.47131866,-1.1128043,0.44305325,0.8781946,-0.13304007,0.67645264,-0.56884736
0.8240262,0.38561922,-0.14669241,0.09230606,1.3170164,0.047602255,-0.16543464,0.1507694,0.79817456,-0.9621545,1.300297,0.5772849,-1.4912825,0.16036104,0.46041974,0.85345125
-0.70061004,0.43547755,-0.5329678,-0.40752962,-0.37013733,0.9489772,-0.6718199,-0.51118374,1.7644289,0.08281989,-0.3064632,-0.39852,0.20429045,0.60088795,0.6268603,0.22531977
0.77008927,-0.27130356,0.11000662,1.5631208,-0.38922852,0.28284758,0.35131782,-0.20466362,2.6579392,0.05415494,-0.26244053,0.12086272,-0.36103565,-0.27400276,0.288052,-1.3697183
-1.0723336,0.17941117,0.9480674,1.3036191,-0.22555935,0.23159708,-1.2469141,-0.34486556,-1.0345451,1.3034685,-0.52580976,0.42579502,-0.6867895,-0.49047297,-0.67402935,-1.6767247
0.22698133,0.30988452,0.9497275,1.5993811,1.5596919,0.38356453,-1.9879258,-0.41718903,0.31342208,-0.22893669,0.45071155,-0.0707199,-0.4216535,-0.34693113,0.6276293,-1.2435207
0.18051353,0.020830544,0.028057622,0.38829267,-0.4979675,0.3932882,0.17414454,-0.1586746,-1.7378066,0.3599455,-0.18604523,1.6666894,-0.7185704,-0.530165,0.4533071,1.0945058
-0.75955194,0.4107902,-0.64003545,0.36879137,-0.3248531,-0.24558443,-0.33485076,0.8180276,-0.011340713,0.8465562,0.72322845,-0.3865336,-0.41361108,-0.5933993,0.77492744,-1.3020711
1.0985271,0.96383595,-0.8406894,1.2506315,1.1829202,-0.28608668,-1.2018735,0.27429318,0.8533033,0.26460844,0.38140586,-0.5621807,-0.04821393,-1.3927834,-0.9371312,0.7076322
1.2185458,0.32532004,0.005104836,-0.17392933,-0.37589836,0.71613604,-1.4230862,1.4599303,1.3927565,0.68812966,0.9678247,-0.9756376,-0.33665147,-0.534594,0.32096422,-0.68647015
-0.6235721,-0.4436601,-0.07560247,-0.4450788,-0.11682939,1.6937598,-0.5504034,-0.47736698,2.724358,1.2132797,0.38819838,-0.073762216,0.23418875,-0.18087201,-0.6679795,-0.007596297
0.70371336,-0.45043483,-1.103568,0.24962072,-0.04193169,1.3461546,-0.51664525,-0.34053177,-2.5416336,0.61592764,0.28272146,0.91366684,-0.41095465,0.018851731,-0.47096246,-0.005806841
0.021693703,0.13245074,0.797479,-0.48049733,1.0141193,-0.7579279,0.79058576,0.5963221,-1.1478226,0.71173793,-0.7681995,-0.38465983,-0.93630946,1.011155,-0.31184423,-0.33291876
0.73768884,0.3978882,-0.15814877,0.061283853,1.227538,0.1129443,-0.16721287,0.15702428,0.79287463,-0.9608579,1.2287458,0.5223699,-1.4342338,0.18628846,0.46998012,0.83208483
0.24180062,-0.34089088,1.3083323,2.2642934,-1.0643557,-1.586481,1.1724392,-0.00586932,-0.31129214,0.23153915,0.909749,0.318051,-0.31670466,0.31549072,0.53295535,0.71721065
1.0470611,-0.7388926,0.27842563,-0.34005123,-0.03061872,-1.0304393,0.9147843,0.3413423,-1.0991595,-0.22232956,0.75993174,0.5093819,0.7097825,-0.72419494,-0.63509244,-0.88283026
-0.6200701,0.048151545,0.44834605,-0.2465222,1.2869012,0.517196,-0.97441286,-0.57676816,-0.11543379,0.55921614,-0.21187979,-0.1394674,-0.9721728,-0.6023405,0.76160747,-0.38331756
-1.8130895,0.6849289,-0.35868883,-0.7587232,1.0170852,0.45476034,0.03412097,0.9522945,-0.8397796,-0.05842333,-0.45298153,1.1430912,0.19059406,0.89384454,-0.8543478,0.28070766
-1.2685648,0.724101,0.43804368,0.8190699,1.5582454,-0.35156587,-0.6457366,-0.21490641,0.77349997,-0.6036551,0.5139591,0.19193068,0.4222702,0.61741346,0.81099564,0.719082
-0.05567568,-0.20739098,1.2304348,-0.6910759,0.29816693,-0.39555624,0.8129695,-0.2572642,-0.7290122,0.4849288,0.046004593,-0.09387958,-1.7432915,1.0649801,-0.6740764,-0.17051275
0.37817255,-0.49876332,1.3635471,-0.40339288,0.31365386,-0.33851612,0.74873626,-0.31509858,-1.4558897,0.7806969,-0.2679203,0.05769631,-1.5056515,1.8387641,-0.36236307,0.020610314
0.26626343,-0.32517824,1.2291979,2.0863523,-1.0082791,-1.5386078,1.0955787,0.02032056,-0.29224098,0.2595086,0.9209571,0.2574577,-0.31896988,0.25987056,0.5110263,0.68006957
0.117547505,-0.26529482,-0.74165857,0.2964802,-0.21775539,0.44180274,-0.55350155,-0.92788523,-0.9056245,-0.84490484,1.4321823,1.0487993,0.9454415,-0.9633744,-0.8530841,-0.17221192
-0.9284238,0.29416537,0.6714852,-0.4963649,0.2317552,0.036701277,0.53858477,-0.060784686,-0.26551974,0.5914247,0.7468374,-0.34135684,-1.2065068,1.05351,-0.34660444,0.44526523
-1.8072891,-0.14499691,0.3731932,1.7595087,1.8747089,-0.16428874,-0.78487134,-0.46412838,-0.3849967,0.48588058,0.3201673,0.41493845,0.0040412913,0.12672058,0.102039754,-0.18157452
-2.0505095,0.012602465,-0.055545483,1.6230881,1.8626122,0.24033445,-0.8453063,-0.47207808,-0.15462443,0.15848811,0.3607893,0.3468506,0.24218969,0.1273627,0.15938248,-0.024005758
-0.6614067,0.5838072,-0.44973326,-0.1713382,-0.9309029,-0.29340658,-0.41465163,1.0788096,0.034365244,1.8161002,0.74862164,-0.6888208,-0.6136199,-0.80296284,1.2431691,-1.5164013
-2.0381095,-0.14791287,-0.21743765,1.6914706,1.7873905,0.15359944,-0.8742271,-0.5700097,-0.036062967,0.22880019,0.3077902,0.52554774,0.14638628,0.06810695,0.18097359,0.18471716
0.80405796,-0.9181358,0.11661197,1.6256301,1.3335577,0.5847407,0.56835353,-0.19638936,-0.6603043,2.0066006,0.52969116,-0.46666008,-0.9297822,-0.63899165,-1.0140823,-0.3776054
0.548972,0.52327234,0.8780436,0.027609631,-0.7950323,-0.3353742,-1.4472052,-0.034127522,-0.36293587,-0.7028525,-0.0987329,1.074839,1.4354182,0.53893644,-1.1020595,0.011518497
-2.641044,-0.0027175657,-0.15040994,2.1341755,2.4163125,0.07796445,-1.3297755,-0.44551226,-0.13495305,0.137468,0.3973497,0.18812321,0.06978136,0.086042315,0.0053180396,0.21127446
-0.010421719,-0.35204148,-0.2682415,-0.1595311,-1.2610843,0.6941362,0.22692925,0.23411557,-1.595674,-0.0047981376,-0.6570392,1.7711564,-0.12825918,0.15204288,0.43892255,-0.3594018
0.84015405,-0.26792625,0.090424895,1.7367944,-0.39887235,0.33629176,0.37763682,-0.15741886,2.9500008,0.04352384,-0.30312595,0.11088945,-0.3396652,-0.31558976,0.29309493,-1.4890925
0.07684034,-0.37287775,1.5552465,-0.5190756,0.6709589,-0.7545095,1.0593641,-0.32420158,-1.2455249,1.0638138,-0.18273608,0.03117328,-1.6694936,1.6077349,-0.4450124,-0.12623428
-1.0678892,0.00011948509,-0.33114323,0.607302,2.378021,0.73465097,-0.20207365,-0.623807,-0.5161926,-0.23934247,-0.39433146,0.41649804,-0.6883558,0.49912095,0.63709146,-1.0960317
1.3378083,-0.5580367,0.22173713,0.21759823,0.23504555,-0.602241,0.54322296,1.3654547,1.0110717,0.065606944,0.98719674,0.6957578,0.6069057,-0.7877692,0.86510366,0.022487376
0.75009215,0.73116815,0.2548253,-0.6093234,0.69680536,1.4762154,-1.2074851,0.98920584,0.65580225,0.38602522,-0.6799324,0.30551478,1.1958691,0.86070937,-0.41024163,-1.2589055
0.4497539,-0.06789936,0.046962515,0.31539372,1.2571462,-0.42672956,-0.9271676,0.840244,0.42459008,2.282888,-0.6038567,-0.8165829,0.77042097,-0.61644,1.2308944,0.30131292
-0.37623683,0.3692303,-0.006234143,-0.27982336,0.013128033,1.8089976,-1.0838317,-0.5977007,2.528012,1.3075284,-0.3541355,-0.42303362,0.07004256,-0.09956494,-0.08954652,0.45939425
0.24109218,-0.32885358,1.1788402,2.0955935,-0.992418,-1.4428196,1.0877068,-0.005319934,-0.2495082,0.20900162,0.8190139,0.28973815,-0.33330044,0.2747558,0.48720688,0.6134005
0.6336499,-0.9414585,1.6685162,0.15428619,1.8344616,1.1259372,-0.2638675,-0.6931442,0.7265958,-0.4544009,0.5571021,0.07673285,-0.57087266,0.97155905,-0.3912729,0.2146665
0.109991245,-0.2715981,-0.90558004,0.21015424,0.037463948,0.47482505,-0.63567686,-1.1123366,-1.0446811,-0.83589596,1.8245069,1.0925901,1.0889628,-1.0778838,-0.95944464,-0.24162832
1.00104,0.4728941,-0.3469018,-0.103873834,1.3492228,-0.54751,-0.35348785,-0.05850057,0.74483013,-0.6227298,0.9952682,0.32015613,-1.20608,-0.2994163,0.32899323,0.5513996
0.31164065,-0.75483596,-0.01034412,-0.3827739,0.84746325,0.34725472,0.10559733,0.072008125,-1.0594742,-1.8886939,-0.08076743,0.16077162,-1.1516299,-1.5329581,0.7800472,0.17099473
0.9750887,-0.53566325,0.35895035,0.035644118,0.59219396,0.70373815,-1.2082796,-0.3622814,0.5868178,0.95736074,1.4091141,-0.4823699,-0.29580033,-1.3274952,0.20022081,-0.783181
-0.93987674,-0.60366994,-0.7454941,-0.06827909,1.5342145,0.17230311,-0.32129213,0.9998707,0.2314075,0.5910376,-0.92873156,0.23147422,-0.80586445,-0.64040315,-0.96241474,0.28250703
0.79999304,-0.9103948,0.12381956,1.422042,1.2152232,0.48310754,0.5990373,-0.16349067,-0.6296189,1.9793155,0.3511355,-0.35939586,-0.9860338,-0.5837885,-0.94394517,-0.3495777
0.24586627,0.08168054,-0.8038642,-0.44655728,0.095612265,0.44567615,-0.58233464,-0.5051661,-2.1703327,0.9011082,0.26843756,1.8250865,-0.63596874,-0.5722757,0.30323887,0.093798496
-0.54620355,-0.052998368,0.3089787,0.63933736,1.3973193,1.1391789,0.98183686,0.41587427,1.054541,0.116108336,0.003593325,-1.4893017,0.8861783,1.2099743,1.036169,-0.9227684
1.0954174,-0.63545257,-0.4360587,1.6953882,1.4447429,0.95725113,0.2169289,0.106616534,-0.5915913,1.6678859,0.95404655,-0.23428364,-0.61271226,-0.030150365,-1.1187168,-0.09378887
-0.63240576,-0.4115767,-0.6132311,-0.1428968,-0.1034151,-0.31139526,0.20089146,-0.6058292,-1.236428,1.988141,0.32730043,-0.41544482,1.8912013,-1.061544,-0.64147204,0.9006278
-0.11851448,0.4914894,1.0349013,1.0059849,0.9724702,0.87850446,-0.18092097,0.33628938,-0.09676027,-0.2965068,-0.9768868,-0.67399806,-0.60135305,0.2745917,-0.36320794,1.0665137
-0.5130773,-1.0193112,-0.28398705,-0.51390386,2.0941079,0.22890426,-0.71290296,-0.053640563,0.9631307,0.7512215,-0.17530845,-0.66009724,-1.7174336,-0.071349844,1.0705994,-1.0062267
0.87641436,-0.42874682,-0.6038283,1.3557384,0.89132845,0.95869,-0.038542174,0.1891505,-0.5942412,0.9522036,0.8178125,-0.17447098,-0.14891766,0.2975554,-0.92130214,-0.0017330756
-0.26570076,-0.05616783,-0.6679857,-0.70945543,0.019961832,0.35443395,-0.40538025,-0.6398873,-1.2803079,0.5065871,-0.05866146,0.9971494,-0.60066307,-0.5074981,0.23722619,-0.17303717
0.24399027,-0.22733073,-0.078904696,-0.043966103,-0.59597576,0.76441664,0.21157964,0.15052155,-3.2318652,0.49949023,-0.72858024,1.8466687,-0.25612062,-0.31640714,-0.049671758,-0.66831094
0.4423303,0.21575636,0.08021401,0.80457956,0.66017455,-0.9442104,-1.2821817,0.13633242,0.6554483,0.82087356,0.50665563,-0.6598981,-0.9676037,-0.35149363,-0.38363093,0.8197963
0.087646045,-0.17388861,-0.30049482,0.038292587,-0.10229634,0.067767955,-0.050610397,-1.6736213,0.43220726,-1.0883814,2.23574,0.7823896,0.1484334,-0.9166056,-0.24627055,0.021350339
0.75138974,-0.24458715,0.15758838,1.6237739,-0.39149773,0.30174243,0.35059074,-0.16117014,2.7802553,0.07487956,-0.2304662,0.16217941,-0.34441364,-0.31723395,0.31065482,-1.3979568
-0.5936338,-0.3197668,-0.5803287,-0.14014862,-0.10082361,-0.2931573,0.21012521,-0.5376429,-1.1096367,1.8360784,0.3575563,-0.37024698,1.7512963,-1.0172236,-0.6064351,0.7829433
-1.7346406,-0.6368905,-0.4547769,-0.1853429,2.100969,0.3597071,-0.9674253,1.7747853,0.80118334,0.28742912,-0.72078913,0.70579845,-0.24128847,-0.09202268,0.18747966,-0.9040326
0.31704083,-0.39963177,-0.80496925,-0.49058315,-0.54764956,0.86877483,-0.23172791,-0.4450901,-2.5289373,0.5248475,-0.30397138,1.7021941,-0.34874195,0.018462462,0.13826182,0.12580815
-0.6975846,0.9761272,-0.9037794,0.47780305,-0.13043608,0.2547846,-0.44475317,0.61652523,-0.35062155,0.5065445,1.1412199,-0.3478749,-0.9418829,-0.55968285,0.7416288,-1.4832075
-0.08637358,-0.45440814,-0.35986835,0.18730521,-0.10329395,0.016222866,0.038905308,-0.9791931,0.112010136,-0.82998633,1.515068,0.7720737,0.07746279,-0.7086982,-0.3125653,0.01760945
-0.38436523,0.10103632,0.044833127,-0.25720853,-0.028967015,1.6419514,-0.90760124,-0.5782198,2.5402548,1.0699571,-0.090256155,-0.27007174,0.16797799,-0.076179154,-0.07270638,0.1909584
-0.601319,0.1567301,0.029944368,-0.10976221,-0.13708198,1.8986008,-1.083889,-0.8132862,3.050348,1.077164,-0.07781561,-0.13762972,0.16490918,-0.10822713,0.059240896,0.33136004
1.308709,-0.53186715,0.18296449,0.19669017,0.26272476,-0.59837335,0.49232984,1.3534672,1.0291828,0.021422748,0.97228706,0.7080835,0.58809346,-0.75719404,0.8624789,0.040474202
-0.31703278,0.31175384,0.016295593,0.15750921,0.10546434,2.4031155,-1.2470312,-0.43524054,3.257148,1.3984758,-0.37070382,-0.11947572,-0.09178396,-0.45341384,-0.17510991,0.36897126
-0.19683714,1.2148215,0.3426962,-0.8663925,0.6425909,0.68054056,-1.4138197,0.16950302,-0.41064784,1.5284953,1.0237352,1.1925759,-0.15726215,-1.1831261,0.00063272216,-0.19811212
-0.34071866,0.3463535,-0.05863248,-0.19795394,0.032226976,1.6726522,-0.9802945,-0.5698128,2.589079,1.2158369,-0.21658155,-0.42329803,0.1127021,-0.14371765,0.05330564,0.3773794
0.5955901,0.8467788,0.8683488,0.073772006,-0.24746661,-0.07772323,-1.2699428,0.027119545,-0.43673992,-0.29097453,0.6672003,0.7577208,1.009236,0.40322766,-0.8513253,-0.13504803
-0.43943825,-0.9159386,0.63087106,0.76279384,-0.0213344,1.1191115,0.6643975,-0.57491755,-1.7269679,0.5000075,-0.61551136,0.92497545,1.282377,0.8710268,-0.4469501,-0.22482257
-0.2295732,-0.23644848,-0.6734652,-0.5115217,-0.1507572,-0.04442591,-0.68176395,-1.1052139,-0.48068723,0.5375067,-0.03485505,0.93359536,-0.73085135,0.23521698,0.4512794,0.54309916
-1.2368313,0.6907062,0.5107635,1.2565931,1.4088125,-0.4893714,-0.5298842,-0.19101703,0.85251725,-0.5294257,0.14258227,0.42183816,0.58836144,0.8136618,0.915471,0.7126369
-0.60547113,0.8038985,-0.9824922,0.72884893,0.1516501,-0.15588316,-0.6816669,0.8495796,-0.6251607,0.36820728,1.196813,0.07329953,-0.95731866,-0.73637354,0.7509889,-1.6119206
0.16318578,-0.2464007,0.28727645,0.298174,-0.5403748,0.8784645,0.3407149,0.03147204,-1.7439674,0.30825487,-0.285815,0.83926916,0.46869102,0.42255726,-0.036552526,-0.59446883
-0.4828166,-0.18893847,-0.08917026,-0.4955851,1.1028372,0.42276,0.9254632,0.35368744,0.6012887,0.3657826,-0.2502213,-0.8480926,-0.9951834,0.43793428,0.9687723,-0.3090634
