0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.68549836,0.14971188,0.06619737,1.0471934,0.37327516,-1.7090712,-3.1892178,-0.47872,-0.42466238,-0.21379405,-0.1282205,0.12840861,-0.39027613,0.09352652,0.01985766,0.7636011
0.48852184,0.5339988,1.0350691,0.46056983,0.04345459,0.08708134,-0.643108,2.8857358,0.17438847,-2.3182795,0.44375223,-0.12485745,-1.5213913,0.31624076,-0.42372006,-0.12277385
0.394037,0.20216788,0.72060955,1.8524293,0.15715405,-1.7468741,-2.9776247,0.037484474,0.113966055,-0.25719285,0.39712647,-0.21238968,0.025249757,-0.024893217,0.5155466,0.3600778
-0.10278351,-1.3222387,0.10424463,1.8144888,0.31457672,0.45343935,0.9213754,-0.053522415,0.54519653,0.9399279,0.37759525,-0.63252026,0.9176511,0.28472185,0.30908692,-0.5418211
0.4231078,0.13029344,0.6769529,1.6951147,0.16859345,-1.5778753,-2.4867916,0.013571491,0.049556013,-0.3282657,0.41731477,-0.24908303,0.048493013,-0.039173197,0.48911342,0.30877215
-0.019658694,-0.6769335,-0.07189203,0.3787298,-1.0512955,0.9982834,0.34022826,0.7086935,0.007881566,-1.0918721,0.42205924,0.770809,0.94175494,0.7547182,0.8141041,1.1041766
-0.3459679,-0.4537473,1.2726724,-0.32909593,0.21266505,-0.012581487,1.6097577,0.8501234,-0.70004714,-1.9775947,0.8549536,0.4030294,0.08931181,-1.0688139,-0.5554647,-0.3335529
0.7902404,-1.6706326,-0.13815892,1.060274,0.62787426,1.1592807,0.39878926,1.5901912,0.8294876,0.12062449,0.5722127,-0.9113105,-0.00081487966,0.74803704,-0.61729854,0.10416927
-0.5727647,0.3878845,-0.03514653,1.0638506,-0.7219492,0.04776995,-0.8970115,-0.7123597,0.50699246,0.11882788,0.77204347,1.1566702,-1.0063797,0.18167546,-0.41933662,0.023580786
0.010379919,-1.0575364,0.43392834,-0.21052557,-0.83449054,0.28697053,-0.12730493,0.71168405,1.1831663,-0.83484185,-0.50791234,0.834214,0.23119524,-0.27485526,-1.226936,-0.614924
0.5165547,0.03971482,0.75742656,1.7873181,0.28445625,-1.2580794,-1.441111,-0.23023199,0.50272804,-0.14827128,1.2448361,-0.43868303,1.0201564,0.5779013,0.37978166,0.077153325
-0.0018531033,-0.6371246,0.048211794,-0.46235543,0.82003224,0.48045117,0.23757316,-1.2205244,0.762635,0.90010244,0.375909,0.05706392,-1.8968801,-0.7433133,0.73428994,0.2518516
-0.15825477,-1.259604,0.56330943,0.4834387,-0.5591589,0.6744719,1.2052665,0.7507526,1.0735655,-0.8145178,1.2833279,0.025269544,0.09972192,-0.43931696,0.059247743,-0.65590024
0.442069,0.32707238,0.6817497,1.8406502,0.009223008,-1.4265325,-2.758065,0.02040827,0.15133494,-0.24555238,0.46102548,-0.3004742,0.28494275,0.32803458,0.36048415,0.24553624
0.2700342,-1.039137,0.52906287,-0.40066153,-0.94254297,0.59306437,0.19914319,1.0827135,1.2773588,-0.722783,-0.6307711,0.9122228,0.08067694,-0.6776712,-1.9573771,-0.2270231
-0.69156283,0.0853833,-1.2046838,0.9435227,-0.52566886,-0.37981454,-1.1126423,0.51067984,-0.72452605,-1.1744721,-0.17402259,0.84871495,-0.3871506,0.4665407,-0.51292354,-0.8716571
0.38391525,-0.27307603,0.6768872,0.07024674,0.05993048,-2.144717,2.2811768,-0.85262096,-0.6905865,-0.6663016,-0.24686146,-0.52100366,-0.42770907,-0.79304475,0.10406145,-0.1216232
0.50642514,0.28054965,-0.29092774,-0.17616707,-0.8528073,-0.772351,0.21418563,0.70848787,0.36588436,0.6636641,1.1870965,1.0838696,0.02693446,-0.13772884,0.49136573,-0.13657537
-0.59384894,-0.7603134,-0.72352535,1.7633067,-0.3566618,-0.4225008,-0.073910326,1.9797416,0.3402914,0.19844204,1.3255504,-0.64643574,-0.26259056,0.9360961,-0.50010306,-0.6568058
0.0781508,-0.82106817,-0.006184136,-0.05085252,-0.69338673,1.15647,-0.17739105,0.18263131,-0.03027742,-1.0017064,0.361266,0.755549,1.0135444,0.7581004,1.084297,0.5475169
-0.24373402,-0.34831804,0.64459157,-0.16744836,1.2789925,1.5435442,1.0911775,0.9032197,-0.3475176,-0.4728411,0.38741922,-0.82780105,0.8717619,0.27545923,0.2156465,0.5047361
-0.54620785,0.8692826,0.5245177,1.1521204,-1.117666,-0.64371145,0.6234196,0.7961631,-2.377991,0.14488292,-0.49529767,-0.39642158,1.0446507,0.089503475,-0.52798027,-0.82062423
0.13832113,0.25471348,-0.27312392,-0.2825848,-1.0163757,0.92300016,0.009353938,0.5322869,-0.49463686,-0.9429219,-0.43192667,-0.8273981,0.21961057,0.6240624,0.9179773,-1.0760486
0.40867993,-0.811931,0.36770475,0.8888201,-0.48753983,0.6177611,0.47507116,0.7145283,0.3969109,0.41699374,0.6741538,-0.016382651,-0.6946876,-0.5403968,0.65565383,-0.41531295
0.28287685,0.535087,1.3195935,-0.48813665,0.091839425,-0.115417175,2.2530386,0.30632532,-1.1379017,-2.353547,0.69924647,-0.6744855,0.12871908,-1.5073595,0.094222724,-0.38390845
0.19809487,-0.6702959,-0.30901998,-0.011781891,-1.0586003,1.2447604,-0.15226224,0.25159115,0.08052779,-1.0504533,0.53273916,1.388059,1.2138659,1.1281339,1.0791321,0.57741064
-0.33054262,-1.495003,0.53873545,-0.9361023,0.45506498,-0.1460005,-0.8809254,-0.008522239,-0.084955275,-0.4920146,-2.195223,-0.7104336,-0.96439356,-0.10506771,0.81436276,-0.21018866
0.3032221,0.10801028,0.4844088,1.3952364,0.049806274,-1.4926969,-2.0834014,0.33145553,0.1300978,-0.08253934,0.2572554,-0.54289407,0.4037725,0.38422203,-0.13974057,0.36801597
0.46211538,0.19531746,0.7010971,1.9272709,0.08117493,-1.5967897,-3.0224407,-0.14548345,0.028088791,-0.27509007,0.3733946,-0.2638754,0.027609237,-0.048043206,0.6090133,0.37015697
0.42116475,0.2854837,0.984364,-0.41466507,0.37709808,0.102424905,1.6716932,0.2721017,-0.63428956,-1.7531872,0.42894503,-0.46862382,-0.0924006,-1.0421406,0.19535628,-0.40970954
0.0501118,0.39619374,0.3282362,0.7346419,0.21904206,1.1757445,0.7641029,1.1050155,-0.44217855,-0.32447046,0.04568718,-0.43960625,0.11643596,-0.23932777,0.18902588,-0.4441526
-0.7882966,0.2870677,0.28805053,0.07492295,1.2551275,0.7587236,0.21393739,-0.52287227,0.30594084,-0.5638255,-0.83513284,0.25521356,-0.18250957,0.68228227,0.610548,-0.45545784
-0.95444787,-0.12252946,0.3260406,1.5707227,-0.86096954,1.1826006,-0.892638,0.39497325,-0.10629638,-0.13373749,0.44154266,0.79388463,0.3027126,-0.1921105,1.2413216,-0.15730327
0.28025052,0.29022717,-0.05922852,1.5488001,0.64156157,0.4536616,-0.86953026,-0.7745567,0.34533405,0.73023295,0.30822137,-1.3514644,-1.0313381,0.4977266,-0.67208296,-0.844732
-0.72181964,1.5996101,-0.4106122,0.41110542,1.8276495,1.0940142,-0.34754372,-0.785603,0.60833347,0.63657653,-1.762894,-0.3360499,-0.018153716,-0.63444865,0.9424753,-1.0629792
-0.16569883,0.5702386,0.09388479,-0.50866973,0.6673182,0.4175235,-0.16220476,-1.1854509,1.2021657,0.022030339,2.308985,0.07100665,-1.2113078,-1.0910052,-0.021383613,0.5659205
1.2252747,0.7881776,-1.3053187,0.381945,-0.46918046,1.1008171,-0.110109195,-0.5663804,0.066239476,-0.7269914,-0.9805293,0.18319097,-1.4203552,1.5332116,-0.0790866,0.06528415
0.33613297,-0.0018859863,0.606029,0.38354364,-0.18141861,-1.8611122,1.7962025,-1.3023877,0.014196497,-0.04513318,-0.3676733,-1.0835612,-0.29263297,-0.3474701,-0.15110292,-0.23398724
-0.04667519,-0.23991016,0.2810522,0.71920264,0.10028074,0.5786569,-0.7453773,0.16144021,-0.31376904,0.54505193,-0.726281,0.59386456,0.08198283,-0.21676262,0.07331336,0.4382537
-0.15091497,-1.1683375,0.30175838,-0.086815,1.0440875,0.64168525,-2.2903426,-0.5939765,-0.66593546,-0.6131578,0.47549215,0.15210131,-0.49907893,-0.8657777,-0.883571,1.7100198
0.3245348,0.81606114,-0.06328053,-0.7876806,0.7018999,-0.078303434,-2.3215394,-0.048728026,-3.377491,-0.18608509,0.116227075,-0.4576292,-0.50812465,0.6678871,-0.27861622,0.103078395
-0.6544643,1.3076348,0.06278022,-0.5538917,1.864969,0.65547156,-0.39393473,-0.9783687,0.013328458,-0.5755831,-1.3196706,-0.5427481,0.25508735,0.23023276,0.5394992,-1.0376306
0.545017,0.19524755,0.99820495,0.018362062,-0.34223378,1.1822628,0.0012308605,-0.83306587,-0.6374321,-0.2900682,1.1907268,-0.84957135,-0.91363996,0.004965533,0.118152164,-0.20073076
0.33255717,0.027191347,0.518458,0.17738646,-0.08464562,-1.995482,2.0350718,-1.6322377,-0.16432561,-0.19109632,-0.41093522,-0.93206805,-0.5887417,-0.4644931,-0.1098433,-0.181252
0.5108874,-0.56951666,-0.5599587,-1.6014723,-0.9007045,-1.0680209,0.22316575,-0.6024516,0.98982024,1.4456022,1.8887875,1.2094142,-0.6167623,-0.87075347,0.22726466,-1.0973294
-0.106931224,0.86921394,1.3799701,-0.15506856,-0.11644677,0.13955477,1.2607036,-1.8958665,-0.74046665,0.8893553,1.1299726,-0.85774946,0.07231587,0.38018715,0.670801,0.26895967
-1.2442713,-1.2225711,-0.49232885,0.28344285,1.185975,0.9320206,-1.008698,-0.6326652,0.56583226,-0.5072989,0.27398315,0.54741675,0.690103,0.5652055,-0.7858009,0.36538494
-0.4923408,1.3470473,-0.4511371,0.9050674,1.2812017,1.3650327,0.5343064,-0.14542988,-0.42115173,0.09757359,-0.58550394,-0.17816526,-0.333997,-0.6409923,-0.38383853,-0.6165756
1.5733935,0.8187845,1.7997782,-0.3245412,-0.23293637,0.13478434,-0.49399298,-0.8418153,1.9960909,0.9039061,-0.03483595,0.040721856,0.5274123,1.4279485,-0.036498602,0.37223348
0.04112544,0.5927061,-0.22774272,0.0144582195,0.17350045,-1.8860377,1.1904839,1.1428704,0.18797858,1.3062603,1.2411878,0.3992446,0.21532074,-0.5866024,-0.49758193,0.31755868
0.85474324,-0.58429444,0.7601789,-0.19052772,-1.1578273,1.2555813,-0.09009308,0.66252124,-0.017505635,-0.81125623,0.57364076,1.7074585,-0.24895288,0.89390403,1.8329567,-0.04112798
0.8577652,-1.6455028,-0.13453196,1.01363,0.67938304,1.1416932,0.42295757,1.5495895,0.7994087,0.064816386,0.583359,-0.8941679,-0.02510393,0.767409,-0.6470618,0.14721103
0.7445473,-0.5636019,0.5433536,0.68957466,0.65093863,-0.2601077,-1.9218092,-0.5274315,-1.9806298,0.44115323,-0.6631922,0.70260006,0.3070202,-0.42741874,-0.04393709,1.004158
-2.1677115,-0.9943534,-1.1410185,0.32585505,0.22730343,-0.10642851,-0.3308971,0.69629115,-0.05859764,-0.5123205,0.9143892,-0.58132446,0.72034556,0.08486391,-0.10485599,-1.0284166
-0.50111705,-1.1141622,-0.49098474,-0.35432315,-0.2100423,-0.45598635,0.03246631,0.63508236,-1.0601983,0.528157,-1.435871,0.10969027,-0.7985809,1.1095618,0.67371154,0.26073766
-0.51761615,-0.47579703,-0.4250333,-0.312298,0.1300651,0.55748117,-0.066646986,-0.9932538,0.35577258,0.17723061,1.1202532,0.41918024,-0.77817565,-1.0290316,0.65184736,0.3799261
-0.9324791,-0.54229593,-0.61936206,-1.2092298,-0.8678579,-0.6208592,-0.36718294,-0.9149843,0.6410393,1.8932879,0.74811685,0.72693723,-0.3002346,-0.3868775,-0.26299864,0.83313924
0.16710761,1.2767347,-1.4072558,-0.063619755,0.8657684,0.7096733,-0.388623,-0.2729021,-2.0088542,-0.1140421,-0.34520435,-0.6703431,-0.21122415,-0.061915927,-1.082113,0.11906597
0.31657365,-1.1098225,-0.015782928,0.67178375,0.705127,1.3457235,-1.4955242,-0.17895208,-1.0229388,-0.01934003,0.5483879,0.7517719,-0.69358045,-1.273638,-0.76825404,0.33358967
-0.84011155,0.13372229,0.3452191,0.36899358,1.3285315,0.70208895,0.18080232,-0.6530355,0.35153723,-0.7752566,-0.9730707,0.34541258,-0.3415845,0.8929074,0.3986721,-0.26497328
-0.9439433,-0.32335654,-0.7683816,0.6321237,0.34842005,0.27850947,-0.43941036,1.7477802,0.8460155,-0.54547554,1.2743691,-1.4823838,-0.1169739,0.09644573,1.1365846,-1.5015955
-0.03052236,0.78793454,1.3633709,-0.8644736,0.044470444,0.769358,-0.33774826,1.9483032,0.57871455,-1.9008247,0.32914907,-0.9308886,-1.3057994,0.27125248,-0.13521957,-0.3849726
-0.32808152,0.1629427,-0.08089668,0.8324439,-0.07743415,0.18611196,-0.19416763,1.2770634,-1.3384396,0.6633148,-1.6173964,-1.1501967,0.7412553,0.6535669,-0.7725003,-0.89633554
0.5592777,0.16996647,-0.4857824,-0.21785535,-0.8305954,-0.19598411,-1.5421238,0.84014183,-1.471229,0.31476808,-0.4454052,0.36827555,0.03040736,0.70722187,0.4370355,-1.0028731
0.04082159,0.5880877,0.14309716,-1.3137594,0.009075512,-0.042074546,-1.5067611,-0.43065703,-2.8259516,0.2323111,0.32487485,-0.9633327,0.1095744,-0.30149713,0.69428533,0.10092676
0.038714737,0.011103914,0.41573846,-0.45734426,-0.4679209,-1.6139396,2.013557,-0.776988,-0.99042314,0.50839823,-0.15975483,-1.135869,0.15642923,-0.40709358,-0.14667304,0.3086306
-1.8358233,-0.16705368,-0.19326493,1.0869309,0.1520814,0.2920049,-0.22455086,-0.5575336,1.4436556,-0.081393704,1.8757459,-0.25888607,-1.2372,-0.8916901,1.2154524,0.792048
1.5572389,-0.25013226,-0.19865024,0.9768958,1.2268939,0.26688612,-0.49495488,-0.91312724,0.41138893,0.6444937,0.5817299,-0.7677036,-1.8628746,-0.019569831,0.54772407,-0.8704206
0.33879256,-0.78687847,-0.23211113,0.053951558,-0.7679307,1.2407404,-0.20483151,0.46305454,0.30877918,-0.9119371,0.50513184,1.2605921,0.93535745,0.9594594,1.065137,0.64491093
0.24021468,-0.4134807,0.6279681,0.12497943,-1.0612179,0.76748294,0.15985739,-1.1571293,0.074433535,-0.64469695,-0.13817401,-1.1801641,-0.9919932,-0.09593818,1.2433957,-0.8129003
0.62824,-0.82858586,0.19332948,1.7107933,-0.023853343,1.5853475,0.37093827,0.41559178,0.5335428,0.54542357,1.0776248,-0.35335043,-1.3774722,-0.9611754,0.10863494,-0.42494088
0.74497956,-0.35236764,-0.5246006,0.47005862,-0.86945593,0.8390184,-0.98902744,-0.46500528,-0.9656817,-0.94695055,0.40948433,-0.03514194,1.2966956,0.13262688,1.5179423,-0.010073783
0.087961845,0.58059824,0.23161854,-0.6827926,0.46123368,-0.5530927,-2.3150065,-0.3016155,-3.1461697,0.22295688,0.11684002,-0.9780047,-0.19180985,-0.29167253,0.48230264,0.15800373
-0.43835437,0.030959357,-0.20109111,-0.3378798,0.6888133,0.6756517,0.1508259,-0.8750335,0.42618647,0.078591764,1.8506458,0.5209827,-1.6103076,-0.93161273,0.20355287,0.0883746
0.26021218,0.864421,-0.283369,0.44482273,0.65885544,-1.521927,0.5876483,0.009883081,0.3590303,1.4116584,0.6766127,-0.5446483,0.17548409,-0.36339736,-0.7200123,0.5591029
-1.0101072,-0.49926865,-0.50865644,1.1346475,0.23197614,-0.28993624,0.06764629,0.045410886,1.0065448,-0.24297486,0.6815024,0.21403165,0.03384839,0.07718137,-0.5263169,-0.30477268
-0.23839955,0.13479216,0.35571986,0.3713938,-0.23410916,0.9353479,-0.62091243,-0.75479376,-0.3654122,0.7868307,1.1847632,-0.9333756,-0.67468053,0.43380645,-1.1127154,-1.0731888
-0.06866672,-1.3242738,0.54338354,-0.49697688,0.97281915,-0.20014513,-1.1562666,0.109002575,-0.12699041,-0.6541668,-1.8868726,-1.1704937,-0.6351329,0.041051522,0.1078654,-0.6499362
0.023632238,0.4994793,0.08856255,-1.1443009,0.14580263,-0.5541161,-1.5956994,-0.33423743,-2.678765,0.034168337,0.21671933,-0.56324494,-0.42791873,-0.005013529,0.14198682,0.45926532
0.87823576,0.516773,-0.1381366,1.3653086,-0.34970692,-0.03682706,-0.14878882,0.03890049,0.6922233,0.25539693,-1.0144708,0.78713745,-0.5139224,1.2403141,0.83509725,-0.52944857
0.5724559,0.5611288,1.1626824,-0.5399414,-0.21922772,0.23058012,0.0074170493,2.2970243,0.780212,-1.0723361,0.013268057,-0.032493778,-0.96542495,-0.67675036,-0.31368056,0.11734813
0.7547575,-0.09914953,0.63792574,0.6247802,0.5108614,-0.029061774,-2.174947,-0.8175484,-2.3057728,0.73885745,-0.8324556,0.77563745,-0.12995054,-0.39484122,-0.068160415,0.88470113
0.5501995,0.19539894,0.85128206,1.9620973,0.48355475,-1.637532,-2.2106228,-0.3480041,0.3493349,-0.27581048,0.54204965,-0.45486358,0.5369663,0.09197638,-0.027259296,0.4164427
-0.7969512,0.46965712,-0.0050045573,1.7023425,-1.4438951,-0.15319797,-0.6761596,0.1129656,-1.7278465,0.8161617,0.84515995,0.18889739,0.7499805,-0.07959792,-1.5422589,-0.26512742
0.4037223,0.047105093,0.8048089,0.6044417,0.82380795,1.1438676,-1.1649822,-0.7674195,0.251242,0.25855666,1.3885927,-0.9046221,0.16033809,-0.041603245,-0.108972475,-0.3892192
0.59037155,0.4966753,-1.2658426,-0.21602456,-0.96161497,-0.99246365,-0.36665946,-0.3271675,0.47198525,2.633269,-0.03489955,-0.49199927,0.5588235,-0.69764113,0.78441757,-0.8654782
0.0071001616,-1.1779056,0.17427336,-0.7126566,0.56539667,-0.75665486,-1.2713524,-0.1822847,0.34370145,-0.442845,-2.0562482,-0.27471069,-0.5123861,0.52365327,0.12783664,-0.4138323
-0.45610365,0.69883823,0.41812578,1.0686865,-0.9796763,-0.6231518,0.51784265,0.61396617,-2.0198324,0.1662553,-0.4831659,-0.3004916,0.9848705,0.111525446,-0.5843448,-0.66583705
-0.24471307,0.65404254,-0.09763482,-1.1751658,0.1798851,-0.31609318,-2.1760123,-0.08116039,-2.5438135,0.106756724,0.37842646,-0.85974985,-0.4225722,-0.08533599,0.11913006,-0.1932817
-0.1761374,-2.0992978,1.2593805,-0.7117137,0.50705194,0.3685185,-0.9880541,-0.10212093,-0.117014326,-1.415092,-2.6534283,-0.5734639,-0.74318296,0.19684191,0.10128615,-0.9904563
0.15579677,1.2059754,-0.041472085,-0.99356914,0.46700287,0.016500155,-1.4593718,-0.345805,-2.4556298,0.31779668,-0.058558907,-0.5029957,-0.3430617,-0.1925148,0.5520855,-0.2064695
0.96844727,-0.35707417,0.27625352,0.2879723,0.7445135,-0.03286807,-1.561839,-0.44384778,-2.047341,0.40682667,-0.9082299,0.9770733,-0.22805561,-0.4026471,-0.029739302,0.9660901
0.16806614,0.63198686,0.68945277,1.6213894,0.60414463,-1.5014467,-2.7807338,-0.23027278,-0.40436155,0.11599579,0.37428868,-0.40151134,0.34459656,0.7373429,0.48253098,0.35290042
0.5978393,-0.26318967,1.1859313,0.2619686,0.34745774,0.34986767,-0.889464,-0.60436094,-0.5616117,0.9522731,-1.1086897,-0.68034035,1.0550879,1.0833362,-0.70153046,1.2408923
0.8419902,0.8077207,0.4283848,-0.231164,-0.88219553,0.30435792,-0.3130705,-0.6844172,-0.14015098,-0.09942803,0.44953728,-1.5757618,-0.76770973,-0.08507833,0.76691735,-1.5100358
2.002321,1.3975797,0.27763647,0.16713361,-0.043018907,0.99809694,0.5632886,0.13084008,-1.5480574,0.42080593,-0.27516404,-0.83977383,-1.1697665,-0.07499828,-0.09905137,0.19677192
-0.29288465,1.511785,-0.5085913,-1.8709469,0.6219659,0.0126969125,0.5462351,-0.6816862,0.024553753,0.7520039,-0.069195576,0.51375335,1.5922352,-0.09932197,0.08060287,-0.53395563
-1.1447816,0.023252992,0.055383135,0.35163614,-0.3946196,0.23765144,0.3082752,0.8159216,-1.0847152,0.22371505,-0.22857185,-0.21101864,1.5623598,-0.31825736,0.20298842,0.9951545
-1.1702064,0.08719721,-0.8592581,1.268506,0.10238213,-0.49178758,-0.60609555,0.27583194,-0.3424563,-1.1677456,0.31950295,1.0260279,-0.5297294,0.3119145,-0.25347975,-0.5694672
-0.0790153,0.4044402,1.0696383,0.78057086,0.89488626,-0.7253073,-0.7166706,2.3664768,0.1100153,-1.7024106,0.12189457,-0.39696217,-1.1212391,0.5260824,-0.26228964,0.5932934
0.2909633,0.9193081,-0.23604685,0.4259393,-0.8779252,-0.041359715,0.2637515,-0.080785625,0.69853884,-0.8437942,-1.2299502,0.21802752,1.2610512,1.3896521,0.34190542,-1.8475871
0.76025236,0.78680474,0.069267936,0.7725731,-0.23359883,1.0930165,0.29683536,-0.9493094,-0.12875928,-0.43339667,-0.2003088,-1.2526447,-0.27758268,-0.8979523,0.86134136,-0.5123331
0.70138305,-0.582038,-0.46174604,0.07945404,-1.0283885,1.2564306,-1.6367176,-0.889582,-1.6172607,-0.83664644,0.4608449,-0.0587039,1.1951236,0.4051794,1.2518508,0.7498239
0.9101211,-0.16727234,0.6238651,0.7315663,0.5849122,-0.063811325,-2.5125842,-0.7497905,-2.3108397,0.54347545,-0.75971127,0.7878758,-0.036808178,-0.6139059,0.19833526,0.96496356
0.35524485,-0.75938576,0.34353617,-0.27578694,-0.85852385,0.5344011,0.110630184,0.57920045,0.6421992,-0.2524839,-0.7974629,0.7126042,-0.06008681,-0.4470601,-1.344706,-0.5165623
0.14867449,-0.11378127,0.7796729,-0.40259203,0.32249883,-0.33692187,1.5195878,0.3466202,-0.62463284,-1.403173,0.43736565,0.029798621,-0.23537073,-1.0579603,0.106945105,-0.46175236
0.114183255,-0.7206101,0.3532025,1.5778642,0.111312486,-0.007915045,1.8377767,1.530763,0.22319856,0.7130982,1.4120086,0.60822123,-0.2442709,0.85341036,0.5249606,-1.6089201
-0.6697275,0.048542235,-0.3940192,-0.32037693,0.73406905,-0.5116346,-0.33008516,-1.7322836,0.8348732,0.7222381,0.8470751,1.2272795,-0.9015434,0.4126616,-0.5287395,0.8651344
0.5364134,0.44444504,0.87194294,0.5524267,-0.3951352,0.062947616,-0.6626127,2.71876,0.22191547,-2.3585622,0.4078272,0.33726436,-1.4066527,0.15087058,-0.4500884,-0.07185128
1.2816722,-1.4647332,-0.67009836,1.4616826,-0.8075966,0.4357317,-1.5781177,1.237161,0.46729213,-0.120347165,1.5374093,0.6268197,-1.5861875,0.18333712,-0.2872851,-0.50384307
-0.78711724,-0.32742307,-0.37706956,-0.5707043,0.5066031,0.3668065,0.1322463,-1.0575266,0.68704593,-0.014035919,2.1591923,0.46903956,-2.0167296,-1.0850855,0.5406813,0.084159516
-0.36500794,0.29854557,-0.89322054,0.6816409,-0.67483985,-1.1202079,-1.1076202,-1.0161899,0.11039028,-0.04201323,0.25742325,0.9912086,-1.5292841,0.5386261,-1.0387768,-0.29384083
0.44531956,2.0862622,-0.113422185,0.2983863,1.4868447,-1.2572935,0.404933,0.5620083,0.66827697,0.12954481,-0.30732286,0.63675666,-0.9622621,0.36631042,0.25499988,-0.41127264
-0.2284734,-0.95197767,0.9828965,0.42988795,-0.5612988,1.2768975,0.15763484,0.02804001,0.10648581,-1.0061126,0.27203447,-0.028251627,-0.98349524,0.9798393,2.3886468,0.027171668
0.7512604,0.024997618,0.6419458,1.7974906,-0.42414373,0.9184518,0.534677,0.058775507,1.270218,-0.2262853,0.9469092,-0.4976056,-1.4729267,-1.2096944,-0.1398833,-0.32155475
0.42246592,0.25096065,0.6824951,1.7852622,0.08322964,-1.5839423,-2.9848888,-0.051767252,-0.08558315,-0.27975297,0.3525014,-0.2772098,0.1078009,-0.08304131,0.5172267,0.3690649
-0.57410103,0.26281857,-1.2353826,0.48430943,-0.2018241,0.38244915,-0.7103936,-0.8756069,0.21545249,-0.56151783,1.1633596,0.79019624,-0.76195925,0.1254679,-1.4095374,-0.56878173
-0.7716922,-0.09964889,-0.3183173,-0.7554673,0.55387264,0.30252498,0.12834334,-1.0481194,0.48516023,-0.29717687,2.3776875,0.47387096,-1.963944,-1.0887113,0.61814815,-0.021111583
0.89624554,-0.9319119,0.3055773,-0.04065334,-1.6455586,-0.67547786,-1.0655737,-0.3757942,-0.8907097,-0.6013153,0.14910564,0.88707983,0.83195674,0.8218938,0.35256228,-0.63259
-0.9780828,-0.29413623,-0.21839978,-0.8041123,0.48251998,-0.11470755,0.41131842,-0.9231702,0.2600065,-0.49573886,2.4214249,0.53367776,-2.0041957,-1.2531378,0.6212578,-0.2222583
0.027588489,-1.7575401,0.14630687,-0.038804926,0.5418591,-1.0637381,0.45483124,-0.34926024,-1.2781663,-1.1341225,-2.522971,-2.1254666,-0.14392275,-0.26247805,-0.9514826,-0.28625956
0.057031456,-1.1272732,0.21542752,0.20941868,-0.71018475,0.46241656,0.9679046,0.7878041,0.83777505,-0.58302397,1.2392083,-0.055963755,-0.17988709,-0.051738992,0.20140007,-0.43502882
-0.33289233,0.010419416,0.5512676,-0.67646545,0.6481971,0.6852839,0.4237973,1.2999016,-0.799031,-0.62777174,-0.21471895,0.07339943,0.874765,-0.15276134,1.2747293,-0.22747314
0.39254504,0.2779559,1.1591934,-0.5567579,0.29658604,-0.087757476,1.9838867,0.29257733,-0.7826669,-2.025017,0.51651365,-0.46437955,-0.06488086,-1.3253409,0.25335762,-0.50769603
0.64495105,1.427334,0.9216,0.7807525,-0.30662224,-0.9316303,-1.250432,0.3902245,0.19333543,1.4543519,0.7946775,0.62571615,-0.3038021,-2.0235043,-0.3225473,-0.66233647
-0.18494745,0.46106103,1.1276222,0.5189531,0.7778732,-0.7086462,-0.69733906,2.0575194,0.15864238,-1.5472522,0.04296057,-0.4000453,-1.0976418,0.4201675,-0.28132442,0.77860516
0.5654017,0.31918463,1.291617,-0.7458506,-0.07452142,0.6806567,-0.6008518,2.8089547,0.5822546,-1.6480198,-0.09213651,-0.48709017,-0.8194733,-0.2571294,-0.27335793,-0.26772252
0.21873157,1.1734326,-0.07643772,-0.7389501,0.014280761,0.1401972,-1.4604079,-0.015555686,-2.540025,-0.7739748,-0.20398888,-0.356859,-0.7279495,1.0361166,-0.7337763,-0.027426755
0.7445294,-1.4634978,-0.9063403,0.54476506,-0.39296472,0.6894413,-0.50913876,-0.7625247,0.028286168,1.1295124,0.24262723,-0.8869445,-0.35178253,0.48757786,-0.34190604,-1.0826175
0.6633838,0.3254394,1.1977874,-0.6599309,0.35289526,-0.07233568,1.6880192,0.14094497,-0.9467207,-1.9172059,0.51245,-0.4698162,-0.18973812,-1.1209446,0.5128074,-0.6859679
0.9024324,-0.8977067,0.33227608,0.1635763,-1.0248073,1.0864173,-0.69981253,-1.4222285,-1.0606649,-0.0989691,1.1169423,-0.22751027,-0.031334613,0.16340536,0.037561897,-1.1142974
-0.7095959,-0.23785053,-0.35524777,-0.92500377,0.52717936,-0.089912966,0.33887246,-0.77944815,0.37723103,-0.21512334,2.5492544,0.42905223,-1.935797,-1.250108,0.5621682,-0.0768519
-0.031146845,1.0483687,-0.03316794,0.50148046,-1.4753549,0.28527772,0.9583048,0.99391,-0.9847428,-0.29025906,-0.91464496,0.27218136,0.54018056,-0.010500082,-1.1462977,-1.2313248
0.56804925,1.1959083,0.43479377,0.28384846,0.25604397,-0.8609946,-1.1575226,1.1553717,0.22436479,2.1237104,0.2872596,-0.11162775,-1.5587267,-1.3704207,0.109436065,-0.5858696
-0.24120755,-1.5603138,0.12929307,-0.2512106,1.1035738,-0.043666996,-1.0410674,0.13517456,-1.1299937,-0.72396404,-2.371619,-1.6625137,-0.46926513,0.66230834,-0.5864289,-0.13135712
